Phase,Count,Frequency
0002-2030,1,1e-4
0003,63,0.0063
0003-1030,1,1e-4
0003-2030,1,1e-4
0003-3003,1,1e-4
0003-3010,1,1e-4
0003-3013,1,1e-4
0003-3030,39,0.0039
0003-3031,2,2e-4
0013,13,0.0013
0013-2030,1,1e-4
0013-3030,5,5e-4
0020,1,1e-4
0023,3,3e-4
0023-3030,1,1e-4
0030,65,0.0065
0030-0103,1,1e-4
0030-0203,3,3e-4
0030-0230-0303,1,1e-4
0030-0300,2,2e-4
0030-0301,2,2e-4
0030-0302,4,4e-4
0030-0303,35,0.0035
0030-0330,1,1e-4
0031,8,8e-4
0031-0303,7,7e-4
0031-0303-3030,1,1e-4
0031-3030,1,1e-4
0032,7,7e-4
0032-0303,4,4e-4
0032-3030,1,1e-4
0033,34,0.0034
0033-0103-3030,1,1e-4
0033-0303,11,0.0011
0033-0303-3030,2,2e-4
0033-1030,1,1e-4
0033-3030,8,8e-4
0100-1030,1,1e-4
0103,31,0.0031
0103-1030,1,1e-4
0103-3003,1,1e-4
0103-3020,2,2e-4
0103-3030,25,0.0025
0103-3031,2,2e-4
0113,1,1e-4
0113-3030,1,1e-4
0123-3030,1,1e-4
0130,6,6e-4
0130-0303,7,7e-4
0130-0303-1030,1,1e-4
0130-0313-3030,1,1e-4
0130-3030,1,1e-4
0131,2,2e-4
0131-3030,1,1e-4
0133,1,1e-4
0133-0303,1,1e-4
0133-1030,1,1e-4
0133-3030,2,2e-4
0203,28,0.0028
0203-3003-3030,2,2e-4
0203-3020,1,1e-4
0203-3023,1,1e-4
0203-3030,40,0.004
0203-3031,1,1e-4
0213-3030,1,1e-4
0213-3130,1,1e-4
0223,1,1e-4
0223-3030,2,2e-4
0230,7,7e-4
0230-0303,1,1e-4
0230-0313,1,1e-4
0231,1,1e-4
0232-0303,1,1e-4
0233,1,1e-4
0233-3030,2,2e-4
0233-3031,2,2e-4
0300,67,0.0067
0300-3020,1,1e-4
0300-3030,22,0.0022
0300-3300,1,1e-4
0301,39,0.0039
0301-2010,1,1e-4
0301-2030,2,2e-4
0301-3010,1,1e-4
0301-3020,1,1e-4
0301-3030,25,0.0025
0301-3130,2,2e-4
0302,35,0.0035
0302-1030,2,2e-4
0302-2030,1,1e-4
0302-3020,1,1e-4
0302-3030,26,0.0026
0302-3130,3,3e-4
0302-3201,1,1e-4
0303,2614,0.2614
0303-0310-3030,1,1e-4
0303-0320,2,2e-4
0303-0330,5,5e-4
0303-0330-1030,1,1e-4
0303-0330-3030,2,2e-4
0303-0331,1,1e-4
0303-0332,1,1e-4
0303-0332-0333-3030,1,1e-4
0303-0333-3030,1,1e-4
0303-1023-3030,1,1e-4
0303-1030,25,0.0025
0303-1031,3,3e-4
0303-1130,1,1e-4
0303-1230,1,1e-4
0303-1300,1,1e-4
0303-2003,1,1e-4
0303-2003-3030,4,4e-4
0303-2023,1,1e-4
0303-2030,35,0.0035
0303-2031,4,4e-4
0303-2032,1,1e-4
0303-2033,4,4e-4
0303-2130,1,1e-4
0303-2230,1,1e-4
0303-2300,2,2e-4
0303-2320-3030,1,1e-4
0303-2330,1,1e-4
0303-2330-3030-3330,1,1e-4
0303-3000,28,0.0028
0303-3000-3003,1,1e-4
0303-3001,7,7e-4
0303-3002,2,2e-4
0303-3003,5,5e-4
0303-3003-3030,3,3e-4
0303-3010,26,0.0026
0303-3020,30,0.003
0303-3021,3,3e-4
0303-3022,1,1e-4
0303-3023,1,1e-4
0303-3030,2879,0.2879
0303-3030-3100,1,1e-4
0303-3030-3300,2,2e-4
0303-3031,83,0.0083
0303-3032,12,0.0012
0303-3033,7,7e-4
0303-3100,2,2e-4
0303-3110,1,1e-4
0303-3120,3,3e-4
0303-3130,64,0.0064
0303-3131,1,1e-4
0303-3200,1,1e-4
0303-3220,1,1e-4
0303-3230,9,9e-4
0303-3231,1,1e-4
0303-3300,7,7e-4
0303-3320,1,1e-4
0303-3330,4,4e-4
0310,5,5e-4
0310-3030,1,1e-4
0312-3030,2,2e-4
0313,35,0.0035
0313-2033,1,1e-4
0313-3030,79,0.0079
0313-3031,4,4e-4
0320,7,7e-4
0320-3030,6,6e-4
0321,1,1e-4
0321-3030,1,1e-4
0322-3330,1,1e-4
0323,2,2e-4
0323-3030,6,6e-4
0323-3032,1,1e-4
0323-3130,1,1e-4
0330,26,0.0026
0330-3030,6,6e-4
0331,2,2e-4
0331-3030,1,1e-4
0332,1,1e-4
0333,5,5e-4
0333-3030,5,5e-4
0333-3230,1,1e-4
1003,1,1e-4
1003-3030,7,7e-4
1023,1,1e-4
1023-3030,1,1e-4
1030,32,0.0032
1033,2,2e-4
1103,3,3e-4
1103-3030,2,2e-4
1130,3,3e-4
1203,3,3e-4
1203-3030,2,2e-4
1230,1,1e-4
1300,4,4e-4
1300-3030,1,1e-4
1301,2,2e-4
1301-3010,1,1e-4
1303,30,0.003
1303-3003,1,1e-4
1303-3020,1,1e-4
1303-3030,72,0.0072
