Phase,Count,Frequency
0230-0233-1030-3030,1,1e-4
0230-0300-0303-0330,1,1e-4
0230-0300-0303-1030-3030,1,1e-4
0230-0300-0303-1300-3030,1,1e-4
0230-0300-0303-3000-3030-3200,1,1e-4
0230-0300-0303-3030,1,1e-4
0230-0300-0303-3030-3300,1,1e-4
0230-0301-0303-3030-3300,2,2e-4
0230-0303,1,1e-4
0230-0303-0310-3030,1,1e-4
0230-0303-0320-3030,2,2e-4
0230-0303-0330-3002-3030-3300,1,1e-4
0230-0303-0330-3030,3,3e-4
0230-0303-1030-3030,2,2e-4
0230-0303-3000-3030,1,1e-4
0230-0303-3000-3030-3100,1,1e-4
0230-0303-3001-3030-3301,1,1e-4
0230-0303-3003-3030,2,2e-4
0230-0303-3020-3030,1,1e-4
0230-0303-3030,31,0.0031
0230-0303-3030-3100,1,1e-4
0230-0303-3030-3300,5,5e-4
0230-0303-3130,1,1e-4
0231-0303-0323-3030,1,1e-4
0231-0303-3003-3030,2,2e-4
0231-0303-3030,2,2e-4
0232-0303-3000-3030,1,1e-4
0232-0303-3003-3030,1,1e-4
0232-0303-3010-3030,1,1e-4
0232-0303-3030,2,2e-4
0233-0303-1033-3030,1,1e-4
0233-0303-1230-3030,1,1e-4
0233-0303-3003-3033,1,1e-4
0233-0303-3013-3030-3033,1,1e-4
0233-0303-3030,8,8e-4
0233-0303-3030-3033,1,1e-4
0233-0303-3030-3303,1,1e-4
0233-0313-0333-3030,1,1e-4
0300-0301-0330,1,1e-4
0300-0301-3030,1,1e-4
0300-0302-0320-3030,1,1e-4
0300-0302-0330-3030,1,1e-4
0300-0302-3030,2,2e-4
0300-0303,3,3e-4
0300-0303-0310-3030,7,7e-4
0300-0303-0313-0330-3030,1,1e-4
0300-0303-0320-3030,9,9e-4
0300-0303-0320-3030-3300-3320,2,2e-4
0300-0303-0330,1,1e-4
0300-0303-0330-1300-3030,1,1e-4
0300-0303-0330-2003-2103-3030,1,1e-4
0300-0303-0330-2030-3030-3130-3300-3330,1,1e-4
0300-0303-0330-2300-3030,1,1e-4
0300-0303-0330-3000-3030-3300,1,1e-4
0300-0303-0330-3003-3030,1,1e-4
0300-0303-0330-3010-3030,4,4e-4
0300-0303-0330-3030,40,0.004
0300-0303-0330-3030-3130-3230,1,1e-4
0300-0303-0330-3030-3200,1,1e-4
0300-0303-0330-3030-3300,18,0.0018
0300-0303-0330-3030-3300-3330,1,1e-4
0300-0303-0330-3130-3300,1,1e-4
0300-0303-0330-3330,1,1e-4
0300-0303-1030-3000-3003-3030,1,1e-4
0300-0303-1030-3000-3030,1,1e-4
0300-0303-1030-3030,3,3e-4
0300-0303-1300-2103-3030,1,1e-4
0300-0303-1300-3000,1,1e-4
0300-0303-1300-3000-3030,3,3e-4
0300-0303-1300-3010-3030,1,1e-4
0300-0303-1300-3030,2,2e-4
0300-0303-1300-3030-3300-3330,1,1e-4
0300-0303-1303-3000-3030,1,1e-4
0300-0303-1303-3030-3300,1,1e-4
0300-0303-1303-3130,1,1e-4
0300-0303-2002-3000,1,1e-4
0300-0303-2003-3030,1,1e-4
0300-0303-2030,1,1e-4
0300-0303-2300-3000-3030,2,2e-4
0300-0303-2300-3003-3030,1,1e-4
0300-0303-2300-3030,12,0.0012
0300-0303-2300-3030-3130,2,2e-4
0300-0303-2300-3030-3200,1,1e-4
0300-0303-2300-3030-3330,1,1e-4
0300-0303-3000-3030,14,0.0014
0300-0303-3000-3030-3100,2,2e-4
0300-0303-3000-3030-3300,8,8e-4
0300-0303-3003-3030,6,6e-4
0300-0303-3003-3030-3300,2,2e-4
0300-0303-3010-3030,4,4e-4
0300-0303-3010-3030-3300,1,1e-4
0300-0303-3013-3030,1,1e-4
0300-0303-3030,128,0.0128
0300-0303-3030-3033-3103,1,1e-4
0300-0303-3030-3100,3,3e-4
0300-0303-3030-3130,1,1e-4
0300-0303-3030-3200,4,4e-4
0300-0303-3030-3210,1,1e-4
0300-0303-3030-3300,40,0.004
0300-0303-3030-3300-3330,1,1e-4
0300-0303-3030-3310,1,1e-4
0300-0303-3130,1,1e-4
0300-0303-3300,2,2e-4
0300-0310-0313-3030,1,1e-4
0300-0310-1300-1310-3030,1,1e-4
0300-0330-3000-3030,1,1e-4
0300-0330-3020-3030,1,1e-4
0300-0330-3030,3,3e-4
0300-0330-3030-3300,2,2e-4
0300-1000-1030-3000-3030,1,1e-4
0300-1000-3000-3020,1,1e-4
0300-1300-3030,1,1e-4
0300-1303-3030-3300,1,1e-4
0300-2300-3030,1,1e-4
0300-3000-3030,1,1e-4
0300-3000-3030-3300,1,1e-4
0300-3030,7,7e-4
0300-3030-3300,2,2e-4
0300-3100-3130,1,1e-4
0301-0303,2,2e-4
0301-0303-0310-3030-3300-3310,1,1e-4
0301-0303-0311-0330-3030,1,1e-4
0301-0303-0311-3030,2,2e-4
0301-0303-0313-3030,1,1e-4
0301-0303-0330,1,1e-4
0301-0303-0330-1030-3000-3030-3300,1,1e-4
0301-0303-0330-2030-3030,1,1e-4
0301-0303-0330-3030,10,0.001
0301-0303-0330-3030-3300,1,1e-4
0301-0303-1003-1030-3030,1,1e-4
0301-0303-1003-3000-3003-3030,1,1e-4
0301-0303-1003-3030,1,1e-4
0301-0303-1300-1330-3030-3300,1,1e-4
0301-0303-1301-3030-3301,1,1e-4
0301-0303-2003-3030,2,2e-4
0301-0303-2130-3030,1,1e-4
0301-0303-2300-3030,2,2e-4
0301-0303-3000-3003-3030,1,1e-4
0301-0303-3000-3003-3030-3200,1,1e-4
0301-0303-3000-3030,9,9e-4
0301-0303-3000-3030-3300,3,3e-4
0301-0303-3003-3030,2,2e-4
0301-0303-3010-3030,3,3e-4
0301-0303-3020-3030,1,1e-4
0301-0303-3030,49,0.0049
0301-0303-3030-3100,1,1e-4
0301-0303-3030-3200,1,1e-4
0301-0303-3030-3300,12,0.0012
0301-0303-3030-3300-3303,1,1e-4
0301-0303-3300,1,1e-4
0301-0321-3030,1,1e-4
0301-0330-3030,1,1e-4
0301-0330-3030-3300,1,1e-4
0301-0330-3030-3310,1,1e-4
0301-0330-3130,1,1e-4
0301-3000-3030,1,1e-4
0301-3030-3300,1,1e-4
0302-0303-0330-3030,1,1e-4
0302-0303-1330-3030,1,1e-4
0302-0303-3000-3300,1,1e-4
0302-0303-3002-3030,1,1e-4
0302-0303-3030,9,9e-4
0302-0303-3030-3300,2,2e-4
0302-3030,1,1e-4
0302-3030-3300,1,1e-4
0303,138,0.0138
0303-0310-0330-0331-2310-2311-3030,1,1e-4
0303-0310-0330-2310-3030,2,2e-4
0303-0310-0330-3003-3030-3310,1,1e-4
0303-0310-0330-3030,12,0.0012
0303-0310-0330-3030-3302,1,1e-4
0303-0310-2310-3030,2,2e-4
0303-0310-2310-3030-3310,1,1e-4
0303-0310-3003-3030,1,1e-4
0303-0310-3030,24,0.0024
0303-0310-3030-3310,4,4e-4
0303-0310-3130,1,1e-4
0303-0311-3030,2,2e-4
0303-0311-3030-3310,1,1e-4
0303-0313-0330-3030,3,3e-4
0303-0313-0330-3030-3033,1,1e-4
0303-0313-0331-3030,1,1e-4
0303-0313-0332-3030,1,1e-4
0303-0313-0333-2230-3030,1,1e-4
0303-0313-1301-3030,1,1e-4
0303-0313-1303-1313-3030,1,1e-4
0303-0313-2313-3003-3030,1,1e-4
0303-0313-3003-3030-3203,1,1e-4
0303-0313-3013-3030,1,1e-4
0303-0313-3030,23,0.0023
0303-0313-3030-3031,1,1e-4
0303-0313-3030-3032,1,1e-4
0303-0313-3030-3213,1,1e-4
0303-0313-3030-3300,1,1e-4
0303-0313-3030-3320,1,1e-4
0303-0320,1,1e-4
0303-0320-0322-3030-3320,1,1e-4
0303-0320-0330-3030,5,5e-4
0303-0320-0330-3030-3130-3300-3320,1,1e-4
0303-0320-1303-2320-3030,1,1e-4
0303-0320-1320-3030,4,4e-4
0303-0320-2030-3030,1,1e-4
0303-0320-2300-2320-3030,1,1e-4
0303-0320-2300-3030-3320,1,1e-4
0303-0320-2320-3003-3030,1,1e-4
0303-0320-2320-3030,2,2e-4
0303-0320-2320-3030-3330,1,1e-4
0303-0320-3003-3030,1,1e-4
0303-0320-3003-3030-3330,1,1e-4
0303-0320-3020-3030-3320,1,1e-4
0303-0320-3030,36,0.0036
0303-0320-3030-3230-3300-3320,1,1e-4
0303-0320-3030-3300,1,1e-4
0303-0320-3030-3300-3320,4,4e-4
0303-0320-3030-3320,2,2e-4
0303-0320-3130,1,1e-4
0303-0321,1,1e-4
0303-0321-0330-1030-3030,1,1e-4
0303-0321-3030,1,1e-4
0303-0322-1330-3030,1,1e-4
0303-0322-3030,1,1e-4
0303-0323-0330,1,1e-4
0303-0323-0330-0332-3030,1,1e-4
0303-0323-0330-0332-3030-3130,1,1e-4
0303-0323-0330-0333-3030,1,1e-4
0303-0323-0330-2303-3030-3100-3300,1,1e-4
0303-0323-0330-3003-3023-3030,1,1e-4
0303-0323-0330-3030,6,6e-4
0303-0323-0332-3030,1,1e-4
0303-0323-1030-3030,1,1e-4
0303-0323-2033-3030,1,1e-4
0303-0323-3030,17,0.0017
0303-0323-3030-3130,1,1e-4
0303-0323-3030-3300,1,1e-4
0303-0330,10,0.001
0303-0330-0331,2,2e-4
0303-0330-0331-2330-3030,1,1e-4
0303-0330-0331-3003-3030-3303,1,1e-4
0303-0330-0331-3030,9,9e-4
0303-0330-0331-3030-3300,1,1e-4
0303-0330-0332-3003-3030,1,1e-4
0303-0330-0332-3030,8,8e-4
0303-0330-0332-3030-3303,1,1e-4
0303-0330-0333,2,2e-4
0303-0330-0333-1003-1033-3030,1,1e-4
0303-0330-0333-2330-3130,1,1e-4
0303-0330-0333-3003-3030,1,1e-4
0303-0330-0333-3003-3030-3031,1,1e-4
0303-0330-0333-3030,10,0.001
0303-0330-0333-3030-3130,1,1e-4
0303-0330-0333-3030-3300,1,1e-4
0303-0330-0333-3030-3330,1,1e-4
0303-0330-1013-3030,1,1e-4
0303-0330-1030-1031-3030,1,1e-4
0303-0330-1030-1033-3003-3030,1,1e-4
0303-0330-1030-3030,4,4e-4
0303-0330-1033-3003-3030,1,1e-4
0303-0330-1033-3003-3030-3300,1,1e-4
0303-0330-1033-3030,1,1e-4
0303-0330-1300-1303-1330-3030,1,1e-4
0303-0330-1300-1330-3030,2,2e-4
0303-0330-1303-3030-3300,1,1e-4
0303-0330-1330-3003-3030-3300,1,1e-4
0303-0330-1330-3030,11,0.0011
0303-0330-1330-3030-3100-3103,1,1e-4
0303-0330-2003-3000-3030,1,1e-4
0303-0330-2003-3030,3,3e-4
0303-0330-2023-3030,1,1e-4
0303-0330-2030,1,1e-4
0303-0330-2030-3030,1,1e-4
0303-0330-2033-3030,1,1e-4
0303-0330-2103-3030-3200,1,1e-4
0303-0330-2300-2302-2330-3030,1,1e-4
0303-0330-2300-2303-2330-3030,1,1e-4
0303-0330-2300-2330-3003-3030,1,1e-4
0303-0330-2300-2330-3030,1,1e-4
0303-0330-2300-3030,1,1e-4
0303-0330-2300-3130,1,1e-4
0303-0330-2310-2330-3030,1,1e-4
0303-0330-2330-3003-3030,1,1e-4
0303-0330-2330-3030,4,4e-4
0303-0330-2330-3030-3230,1,1e-4
0303-0330-3000-3030,5,5e-4
0303-0330-3000-3030-3300,1,1e-4
0303-0330-3002-3030,3,3e-4
0303-0330-3003-3010-3030,1,1e-4
0303-0330-3003-3013-3030,1,1e-4
0303-0330-3003-3030,19,0.0019
0303-0330-3003-3030-3033,1,1e-4
0303-0330-3003-3030-3200-3300,1,1e-4
0303-0330-3003-3030-3230-3300-3303,1,1e-4
0303-0330-3003-3030-3300,5,5e-4
0303-0330-3010-3030,3,3e-4
0303-0330-3020-3030-3300,1,1e-4
0303-0330-3030,395,0.0395
0303-0330-3030-3033,2,2e-4
0303-0330-3030-3101-3130,1,1e-4
0303-0330-3030-3130,6,6e-4
0303-0330-3030-3200,3,3e-4
0303-0330-3030-3200-3202,2,2e-4
0303-0330-3030-3200-3203,1,1e-4
0303-0330-3030-3203,1,1e-4
0303-0330-3030-3203-3330,1,1e-4
0303-0330-3030-3230,2,2e-4
0303-0330-3030-3300,37,0.0037
0303-0330-3030-3300-3301-3330,1,1e-4
0303-0330-3030-3300-3330,9,9e-4
0303-0330-3030-3303,1,1e-4
0303-0330-3030-3310-3330,1,1e-4
0303-0330-3030-3312,1,1e-4
0303-0330-3030-3330,7,7e-4
0303-0330-3130,9,9e-4
0303-0330-3130-3300-3330,1,1e-4
0303-0330-3130-3330,1,1e-4
0303-0330-3200-3230,1,1e-4
0303-0330-3230,3,3e-4
0303-0330-3330,4,4e-4
0303-0331,1,1e-4
0303-0331-1030-3030,1,1e-4
0303-0331-1030-3030-3300,1,1e-4
0303-0331-2003-3031,1,1e-4
0303-0331-2330-3030,1,1e-4
0303-0331-3030,36,0.0036
0303-0331-3030-3032,1,1e-4
0303-0331-3030-3200,1,1e-4
0303-0331-3030-3303,2,2e-4
0303-0331-3031,1,1e-4
0303-0331-3130-3300,1,1e-4
0303-0331-3330,1,1e-4
0303-0332-1330-3030,1,1e-4
0303-0332-2023-2032-3030,1,1e-4
0303-0332-2303-3030,1,1e-4
0303-0332-2330-3030,1,1e-4
0303-0332-2332-3030-3330,1,1e-4
0303-0332-3030,8,8e-4
0303-0333,2,2e-4
0303-0333-1033-1330-3030,1,1e-4
0303-0333-1033-3030,1,1e-4
0303-0333-1230-3003-3030-3031,1,1e-4
0303-0333-1303-1333-3030,1,1e-4
0303-0333-3003-3030,4,4e-4
0303-0333-3030,21,0.0021
0303-0333-3030-3032,1,1e-4
0303-0333-3030-3033,1,1e-4
0303-0333-3030-3230,1,1e-4
0303-1001-1330-3030,1,1e-4
0303-1003-1013-3003-3030,1,1e-4
0303-1003-1013-3030,1,1e-4
0303-1003-1023-1030-3003-3023-3030,1,1e-4
0303-1003-1023-3003-3023-3030,1,1e-4
0303-1003-1023-3030,1,1e-4
0303-1003-1032-3003-3031,1,1e-4
0303-1003-1032-3030,1,1e-4
0303-1003-1033-3002-3030,1,1e-4
0303-1003-1033-3003-3030,3,3e-4
0303-1003-1033-3003-3030-3033,1,1e-4
0303-1003-1033-3003-3033,1,1e-4
0303-1003-1033-3030,7,7e-4
0303-1003-1203-3030-3200,1,1e-4
0303-1003-3000-3003-3030-3130,1,1e-4
0303-1003-3000-3030,2,2e-4
0303-1003-3001-3003-3030-3201-3203,1,1e-4
0303-1003-3002-3030-3203,1,1e-4
0303-1003-3003,1,1e-4
0303-1003-3003-3030,6,6e-4
0303-1003-3003-3030-3300-3303,1,1e-4
0303-1003-3010,1,1e-4
0303-1003-3030,20,0.002
0303-1003-3030-3200,1,1e-4
0303-1003-3030-3300,3,3e-4
0303-1003-3031,1,1e-4
0303-1010-1030-3010-3011-3030,1,1e-4
0303-1013-1033-3030,1,1e-4
0303-1013-1203-3030,1,1e-4
0303-1013-3030,2,2e-4
0303-1023-1033-3030,1,1e-4
0303-1023-1300-3030,1,1e-4
0303-1023-3030,4,4e-4
0303-1023-3030-3300,1,1e-4
0303-1030-1031-3030,1,1e-4
0303-1030-1033-3030-3300,1,1e-4
0303-1030-1130-3030,1,1e-4
0303-1030-3000-3030,7,7e-4
0303-1030-3000-3030-3100,1,1e-4
0303-1030-3003-3010-3030,1,1e-4
0303-1030-3003-3030,3,3e-4
0303-1030-3010-3030-3110,1,1e-4
0303-1030-3010-3030-3210,1,1e-4
0303-1030-3012-3030,1,1e-4
0303-1030-3030,51,0.0051
0303-1030-3030-3032,1,1e-4
0303-1030-3030-3200,1,1e-4
0303-1030-3030-3300,1,1e-4
0303-1030-3030-3300-3320,1,1e-4
0303-1030-3030-3302,1,1e-4
0303-1031-3001-3030,1,1e-4
0303-1031-3030,3,3e-4
0303-1032-3030,6,6e-4
0303-1032-3030-3300-3302,1,1e-4
0303-1033,1,1e-4
0303-1033-1103-3030,1,1e-4
0303-1033-1133-1301-3130,1,1e-4
0303-1033-1233-3030,1,1e-4
0303-1033-1330-3030,1,1e-4
0303-1033-2030-3030,1,1e-4
0303-1033-2033-3030,1,1e-4
0303-1033-2300-2330-3030,1,1e-4
0303-1033-3002-3030,1,1e-4
0303-1033-3003-3030-3033,1,1e-4
0303-1033-3030,22,0.0022
0303-1033-3030-3033,1,1e-4
0303-1033-3030-3103,1,1e-4
0303-1033-3030-3300,3,3e-4
0303-1033-3030-3300-3302,1,1e-4
0303-1033-3030-3310,1,1e-4
0303-1033-3031,1,1e-4
0303-1033-3033,1,1e-4
0303-1103-1330-3030-3103-3330,1,1e-4
0303-1103-3003-3030,1,1e-4
0303-1103-3030,4,4e-4
0303-1123-1133-3030,1,1e-4
0303-1130-1330-3030,2,2e-4
0303-1130-3030-3103,1,1e-4
0303-1133-3012-3030,1,1e-4
0303-1133-3030,1,1e-4
0303-1133-3030-3130,1,1e-4
0303-1203-3002-3030,1,1e-4
0303-1230-1300-3030,1,1e-4
0303-1230-1300-3030-3203,1,1e-4
0303-1230-1300-3030-3300,1,1e-4
0303-1230-2030-3003-3030,1,1e-4
0303-1230-3010-3030,1,1e-4
0303-1230-3013-3030,1,1e-4
0303-1230-3030,4,4e-4
0303-1230-3030-3300,1,1e-4
0303-1231-1331-3030,1,1e-4
0303-1233-3020-3030,1,1e-4
0303-1300-1301-3030,1,1e-4
0303-1300-1310-3030,1,1e-4
0303-1300-1320-3030,2,2e-4
0303-1300-1330-3003-3030,1,1e-4
0303-1300-1330-3030,3,3e-4
0303-1300-1330-3030-3300,2,2e-4
0303-1300-2300-3030,1,1e-4
0303-1300-3000-3030,3,3e-4
0303-1300-3000-3030-3100,1,1e-4
0303-1300-3000-3030-3300,2,2e-4
0303-1300-3003-3030,1,1e-4
0303-1300-3003-3030-3300,1,1e-4
0303-1300-3010-3030,1,1e-4
0303-1300-3030,18,0.0018
0303-1300-3030-3230-3300-3303,1,1e-4
0303-1300-3030-3300,8,8e-4
0303-1300-3030-3300-3302,1,1e-4
0303-1300-3300,1,1e-4
0303-1301-1330-3030,1,1e-4
0303-1301-3000-3030,1,1e-4
0303-1301-3001-3030,1,1e-4
0303-1301-3030,2,2e-4
0303-1301-3030-3300,1,1e-4
0303-1301-3030-3301,1,1e-4
0303-1302-1310-1330-3030-3302-3310-3330,1,1e-4
0303-1303,1,1e-4
0303-1303-2330-3030,1,1e-4
0303-1303-3001-3003,1,1e-4
0303-1303-3003-3030,10,0.001
0303-1303-3003-3030-3300,4,4e-4
0303-1303-3003-3030-3330,1,1e-4
0303-1303-3003-3203,1,1e-4
0303-1303-3013-3030,1,1e-4
0303-1303-3030,29,0.0029
0303-1303-3030-3032,1,1e-4
0303-1303-3030-3100-3300,1,1e-4
0303-1303-3030-3200,2,2e-4
0303-1303-3030-3300,3,3e-4
0303-1303-3030-3301,1,1e-4
0303-1303-3030-3321,1,1e-4
0303-1310-1330-3030,2,2e-4
0303-1310-1330-3030-3310,1,1e-4
0303-1310-3030,3,3e-4
0303-1320-1330-3030,1,1e-4
0303-1320-3030,2,2e-4
0303-1320-3130,1,1e-4
0303-1330,2,2e-4
0303-1330-3003-3030,2,2e-4
0303-1330-3003-3030-3032,1,1e-4
0303-1330-3030,18,0.0018
0303-1330-3030-3130,2,2e-4
0303-1330-3030-3230,1,1e-4
0303-1330-3030-3300,2,2e-4
0303-1330-3030-3301,1,1e-4
0303-1330-3030-3302,1,1e-4
0303-1330-3030-3303-3313-3330,1,1e-4
0303-1330-3330,1,1e-4
0303-1331-2030-2330-3030-3300,1,1e-4
0303-1331-3030,1,1e-4
0303-1331-3030-3031-3131-3330-3331,1,1e-4
0303-1331-3031,1,1e-4
0303-2003-2013-3030,1,1e-4
0303-2003-2023-3030,1,1e-4
0303-2003-2033-2103-3030,1,1e-4
0303-2003-2033-3000-3002-3030,1,1e-4
0303-2003-2033-3003-3030,1,1e-4
0303-2003-2033-3030,3,3e-4
0303-2003-2203-3000-3030-3200,1,1e-4
0303-2003-2300-3000-3003-3030-3300,1,1e-4
0303-2003-3000-3030,6,6e-4
0303-2003-3001-3030,1,1e-4
0303-2003-3002-3030,2,2e-4
0303-2003-3003-3030,5,5e-4
0303-2003-3003-3030-3033,1,1e-4
0303-2003-3010-3011-3030-3031,1,1e-4
0303-2003-3010-3030,2,2e-4
0303-2003-3010-3030-3210,1,1e-4
0303-2003-3030,39,0.0039
0303-2003-3030-3300,2,2e-4
0303-2003-3031,3,3e-4
0303-2013-2033-3030-3301,1,1e-4
0303-2013-2310-3030,1,1e-4
0303-2013-3030,3,3e-4
0303-2023-3030,3,3e-4
0303-2023-3030-3031,1,1e-4
0303-2030,3,3e-4
0303-2030-3000-3030,2,2e-4
0303-2030-3003-3030,1,1e-4
0303-2030-3030,10,0.001
0303-2030-3030-3300,1,1e-4
0303-2031-3010-3030,1,1e-4
0303-2032-3030-3130,1,1e-4
0303-2033,1,1e-4
0303-2033-3030,12,0.0012
0303-2033-3030-3300,1,1e-4
0303-2033-3031,2,2e-4
0303-2102-2103-3030,1,1e-4
0303-2103-3030,4,4e-4
0303-2103-3030-3300,2,2e-4
0303-2133-3030,1,1e-4
0303-2203-3003-3030,1,1e-4
0303-2203-3030,1,1e-4
0303-2230-2300-3030-3300,1,1e-4
0303-2300-2301-3030,1,1e-4
0303-2300-2301-3030-3101,1,1e-4
0303-2300-2303-3003-3030,1,1e-4
0303-2300-2310-3003-3030,1,1e-4
0303-2300-2310-3030,2,2e-4
0303-2300-2320-3030,1,1e-4
0303-2300-2330-3030,5,5e-4
0303-2300-2330-3030-3300,1,1e-4
0303-2300-2330-3330,1,1e-4
0303-2300-3000-3003-3030,1,1e-4
0303-2300-3000-3030,4,4e-4
0303-2300-3003-3030,3,3e-4
0303-2300-3013-3030,1,1e-4
0303-2300-3030,54,0.0054
0303-2300-3030-3100,1,1e-4
0303-2300-3030-3130,2,2e-4
0303-2300-3030-3130-3300,1,1e-4
0303-2300-3030-3300,4,4e-4
0303-2300-3030-3300-3302,1,1e-4
0303-2300-3130,1,1e-4
0303-2301-3000-3001-3030,1,1e-4
0303-2301-3001-3030,1,1e-4
0303-2301-3030,3,3e-4
0303-2302-3002-3030,1,1e-4
0303-2302-3030,2,2e-4
0303-2303-3000-3003-3030-3300,1,1e-4
0303-2303-3000-3030-3200,1,1e-4
0303-2303-3000-3030-3300,1,1e-4
0303-2303-3001-3003-3030,1,1e-4
0303-2303-3001-3010-3030-3301,1,1e-4
0303-2303-3002-3022-3030,1,1e-4
0303-2303-3003-3030,4,4e-4
0303-2303-3003-3030-3300,1,1e-4
0303-2303-3010-3030-3300,1,1e-4
0303-2303-3013-3030-3300-3303-3310,1,1e-4
0303-2303-3020-3030-3300,1,1e-4
0303-2303-3030,19,0.0019
0303-2303-3030-3300,1,1e-4
0303-2303-3030-3300-3302,1,1e-4
0303-2310-3030,3,3e-4
0303-2311-3030,1,1e-4
0303-2330,1,1e-4
0303-2330-2331-3030-3031-3230-3331,1,1e-4
0303-2330-3003-3030-3303,1,1e-4
0303-2330-3030,8,8e-4
0303-3000,13,0.0013
0303-3000-3001-3030,2,2e-4
0303-3000-3001-3030-3300,1,1e-4
0303-3000-3001-3030-3300-3301,2,2e-4
0303-3000-3002,1,1e-4
0303-3000-3002-3030,7,7e-4
0303-3000-3002-3030-3031-3300,1,1e-4
0303-3000-3002-3030-3100-3102,1,1e-4
0303-3000-3002-3030-3303,1,1e-4
0303-3000-3003,4,4e-4
0303-3000-3003-3020,1,1e-4
0303-3000-3003-3020-3300,1,1e-4
0303-3000-3003-3030,30,0.003
0303-3000-3003-3030-3100-3103,1,1e-4
0303-3000-3003-3030-3200,1,1e-4
0303-3000-3003-3030-3300,5,5e-4
0303-3000-3003-3030-3300-3303,1,1e-4
0303-3000-3003-3030-3303,1,1e-4
0303-3000-3003-3300-3303,1,1e-4
0303-3000-3020,2,2e-4
0303-3000-3030,135,0.0135
0303-3000-3030-3100,8,8e-4
0303-3000-3030-3200,6,6e-4
0303-3000-3030-3230-3300,1,1e-4
0303-3000-3030-3300,39,0.0039
0303-3000-3030-3300-3330,1,1e-4
0303-3000-3200,2,2e-4
0303-3000-3300,2,2e-4
0303-3001,1,1e-4
0303-3001-3002-3030-3301-3302,1,1e-4
0303-3001-3003-3011-3013-3030,1,1e-4
0303-3001-3003-3030,4,4e-4
0303-3001-3003-3030-3201-3301,1,1e-4
0303-3001-3003-3030-3301,3,3e-4
0303-3001-3003-3030-3301-3303,1,1e-4
0303-3001-3030,28,0.0028
0303-3001-3030-3101,4,4e-4
0303-3001-3030-3130-3301,1,1e-4
0303-3001-3030-3201,1,1e-4
0303-3001-3030-3301,5,5e-4
0303-3001-3031,1,1e-4
0303-3002-3003-3030,1,1e-4
0303-3002-3010-3030,3,3e-4
0303-3002-3022-3030,2,2e-4
0303-3002-3022-3030-3300-3302,1,1e-4
0303-3002-3030,39,0.0039
0303-3002-3030-3031-3102,1,1e-4
0303-3002-3030-3102,1,1e-4
0303-3002-3030-3202,2,2e-4
0303-3002-3030-3300,2,2e-4
0303-3002-3030-3300-3302,2,2e-4
0303-3002-3030-3302,3,3e-4
0303-3003,9,9e-4
0303-3003-3010,1,1e-4
0303-3003-3010-3030,13,0.0013
0303-3003-3010-3030-3103-3110,1,1e-4
0303-3003-3010-3030-3300,1,1e-4
0303-3003-3013-3030,7,7e-4
0303-3003-3013-3030-3031,1,1e-4
0303-3003-3013-3030-3301,1,1e-4
0303-3003-3020-3030-3300,1,1e-4
0303-3003-3023,1,1e-4
0303-3003-3023-3030,7,7e-4
0303-3003-3023-3030-3031,1,1e-4
0303-3003-3023-3030-3032,1,1e-4
0303-3003-3023-3030-3103-3113,1,1e-4
0303-3003-3023-3030-3200-3203,1,1e-4
0303-3003-3023-3030-3300,1,1e-4
0303-3003-3023-3030-3303,1,1e-4
0303-3003-3030,388,0.0388
0303-3003-3030-3031,7,7e-4
0303-3003-3030-3031-3300,1,1e-4
0303-3003-3030-3031-3330-3331,1,1e-4
0303-3003-3030-3032,5,5e-4
0303-3003-3030-3033,13,0.0013
0303-3003-3030-3033-3103,2,2e-4
0303-3003-3030-3033-3230-3233,1,1e-4
0303-3003-3030-3100,1,1e-4
0303-3003-3030-3100-3103,3,3e-4
0303-3003-3030-3103,8,8e-4
0303-3003-3030-3103-3123,1,1e-4
0303-3003-3030-3130,1,1e-4
0303-3003-3030-3200-3203,2,2e-4
0303-3003-3030-3200-3300,1,1e-4
0303-3003-3030-3203,7,7e-4
0303-3003-3030-3300,33,0.0033
0303-3003-3030-3300-3303,3,3e-4
0303-3003-3030-3300-3310,1,1e-4
0303-3003-3030-3301,3,3e-4
0303-3003-3030-3303,8,8e-4
0303-3003-3030-3320,2,2e-4
0303-3003-3030-3330,1,1e-4
0303-3003-3031,5,5e-4
0303-3003-3031-3033,1,1e-4
0303-3003-3032,1,1e-4
0303-3003-3033,2,2e-4
0303-3003-3033-3303,1,1e-4
0303-3003-3103,2,2e-4
0303-3003-3303,2,2e-4
0303-3010,4,4e-4
0303-3010-3011-3030,1,1e-4
0303-3010-3030,41,0.0041
0303-3010-3030-3102,1,1e-4
0303-3010-3030-3130-3300,1,1e-4
0303-3010-3030-3200,3,3e-4
0303-3010-3030-3200-3230,1,1e-4
0303-3010-3030-3300,11,0.0011
0303-3010-3030-3310,1,1e-4
0303-3010-3031,1,1e-4
0303-3011-3030,2,2e-4
0303-3011-3030-3301,1,1e-4
0303-3012-3030,3,3e-4
0303-3013,1,1e-4
0303-3013-3020-3030,1,1e-4
0303-3013-3030,23,0.0023
0303-3013-3030-3033,2,2e-4
0303-3013-3030-3033-3300-3303,1,1e-4
0303-3013-3030-3113,1,1e-4
0303-3013-3030-3213,1,1e-4
0303-3013-3030-3300,1,1e-4
0303-3013-3030-3303,1,1e-4
0303-3013-3031,1,1e-4
