Phase,Count,Frequency
0030-0303-3000-3030,7,7e-4
0030-0303-3002-3030,2,2e-4
0030-0303-3010-3030,1,1e-4
0030-0303-3030,205,0.0205
0030-0303-3030-3300,1,1e-4
0030-0313-0330-3030,1,1e-4
0030-0313-3030,2,2e-4
0030-0330-3030,1,1e-4
0030-3030,2,2e-4
0031-0032-0131-0132-0303-3030,1,1e-4
0031-0033-0303,1,1e-4
0031-0033-0303-3030,1,1e-4
0031-0131-0303-3030,1,1e-4
0031-0133-0303-3030,1,1e-4
0031-0303,2,2e-4
0031-0303-0331,1,1e-4
0031-0303-0331-3030,1,1e-4
0031-0303-1030-3030,1,1e-4
0031-0303-3013-3030,1,1e-4
0031-0303-3030,18,0.0018
0031-3030,1,1e-4
0032-0033-0303-3030,1,1e-4
0032-0132-0303-3030,1,1e-4
0032-0232-0303-3030,1,1e-4
0032-0303-0320-0322-3030,1,1e-4
0032-0303-0330-3030,1,1e-4
0032-0303-0332-3030,1,1e-4
0032-0303-3000-3030,1,1e-4
0032-0303-3003-3030,1,1e-4
0032-0303-3030,54,0.0054
0032-0303-3031,1,1e-4
0032-0303-3032,1,1e-4
0032-0313-3030,1,1e-4
0033,1,1e-4
0033-0103-0303,1,1e-4
0033-0103-0303-2003-3030,1,1e-4
0033-0103-0303-3030,3,3e-4
0033-0130-0300-0303-3030,1,1e-4
0033-0130-0303-3030,1,1e-4
0033-0133-0203-3030,1,1e-4
0033-0133-0303-3030,8,8e-4
0033-0133-0313-3030,1,1e-4
0033-0203-0303-3030,2,2e-4
0033-0223-0303-3030,1,1e-4
0033-0230-0303-3030,4,4e-4
0033-0231-0233-0303-3030,1,1e-4
0033-0233-0303-3030,4,4e-4
0033-0233-0303-3030-3300,1,1e-4
0033-0300-0303-3030,1,1e-4
0033-0303,14,0.0014
0033-0303-0310-3030,1,1e-4
0033-0303-0313-2030-3030,1,1e-4
0033-0303-0313-3030,3,3e-4
0033-0303-0323-3030,3,3e-4
0033-0303-0330-1330-3030,1,1e-4
0033-0303-0330-3030,9,9e-4
0033-0303-0333,1,1e-4
0033-0303-0333-2032-3030,1,1e-4
0033-0303-0333-3030,5,5e-4
0033-0303-0333-3031,1,1e-4
0033-0303-1030-1130-3030,1,1e-4
0033-0303-1030-3030,2,2e-4
0033-0303-1033-1103,1,1e-4
0033-0303-1033-3030,7,7e-4
0033-0303-1033-3031,1,1e-4
0033-0303-1103-2033-3030,1,1e-4
0033-0303-2030,1,1e-4
0033-0303-2032-2033-3030,1,1e-4
0033-0303-2033-3030,3,3e-4
0033-0303-2103-3030,1,1e-4
0033-0303-2300-3030,2,2e-4
0033-0303-3000-3030,4,4e-4
0033-0303-3002-3030,1,1e-4
0033-0303-3003-3023-3030,1,1e-4
0033-0303-3003-3030,7,7e-4
0033-0303-3003-3031,2,2e-4
0033-0303-3013-3030,1,1e-4
0033-0303-3030,272,0.0272
0033-0303-3030-3031,6,6e-4
0033-0303-3030-3032,2,2e-4
0033-0303-3030-3033,5,5e-4
0033-0303-3030-3103,1,1e-4
0033-0303-3030-3300,4,4e-4
0033-0303-3030-3300-3301,1,1e-4
0033-0303-3031,5,5e-4
0033-0303-3033,1,1e-4
0033-0313-1031-3030,1,1e-4
0033-0313-3030,2,2e-4
0033-0323-3030,1,1e-4
0033-0333-3030,1,1e-4
0033-1033-3030,1,1e-4
0033-3030,14,0.0014
0033-3030-3031,1,1e-4
0103-0113-0303-3030,1,1e-4
0103-0123-0303-3030,1,1e-4
0103-0123-3030,1,1e-4
0103-0133-0303-3030,1,1e-4
0103-0203-3030,1,1e-4
0103-0300-0303-3030,1,1e-4
0103-0303,1,1e-4
0103-0303-2003-3030,1,1e-4
0103-0303-3000,1,1e-4
0103-0303-3000-3030,3,3e-4
0103-0303-3001-3030,1,1e-4
0103-0303-3002-3030,1,1e-4
0103-0303-3003,1,1e-4
0103-0303-3003-3030,3,3e-4
0103-0303-3010-3030,2,2e-4
0103-0303-3030,32,0.0032
0103-0303-3031,1,1e-4
0103-1003-3030,1,1e-4
0103-3003-3030,1,1e-4
0103-3030,3,3e-4
0113-0303-3030,2,2e-4
0130-0132-0303-0320-3030,1,1e-4
0130-0132-0303-3030,1,1e-4
0130-0230-0303-2030,1,1e-4
0130-0300-0301-3030,1,1e-4
0130-0300-0303-0320-3030,1,1e-4
0130-0300-0303-3030,3,3e-4
0130-0302-0303-3030,1,1e-4
0130-0303,1,1e-4
0130-0303-0310-3030,1,1e-4
0130-0303-0320-3030,1,1e-4
0130-0303-0330,1,1e-4
0130-0303-0330-3030,1,1e-4
0130-0303-2030,1,1e-4
0130-0303-3000-3030,1,1e-4
0130-0303-3030,27,0.0027
0130-0303-3030-3100,1,1e-4
0130-3030,1,1e-4
0131-0303-3030,5,5e-4
0132-0303-3030,2,2e-4
0133-0303-0323-3030,1,1e-4
0133-0303-3030,8,8e-4
0133-0303-3030-3100,1,1e-4
0133-0303-3031,2,2e-4
0133-0313-3030,2,2e-4
0203-0213-3030,1,1e-4
0203-0303-3000-3030,1,1e-4
0203-0303-3030,4,4e-4
0203-1033-3030,1,1e-4
0203-3000-3002-3030,1,1e-4
0203-3003-3030,1,1e-4
0203-3030,5,5e-4
0213-3030,1,1e-4
0223-0303-3030,1,1e-4
0230-0231-0303-2230-3030,1,1e-4
0230-0232-0303-3030,1,1e-4
0230-0300-0303-0330-3030,1,1e-4
0230-0300-0303-3030,4,4e-4
0230-0301-0303-3030,3,3e-4
0230-0301-3030,1,1e-4
0230-0303,1,1e-4
0230-0303-0320-1030-3030,1,1e-4
0230-0303-0320-3030,1,1e-4
0230-0303-0330-3030,3,3e-4
0230-0303-0330-3030-3300,1,1e-4
0230-0303-0331-3030,1,1e-4
0230-0303-0332-3030,1,1e-4
0230-0303-1030-1032-3030,1,1e-4
0230-0303-1030-3030,2,2e-4
0230-0303-2230-3030,1,1e-4
0230-0303-3003-3030,2,2e-4
0230-0303-3030,41,0.0041
0230-0303-3030-3130,1,1e-4
0230-0303-3030-3300,2,2e-4
0230-0303-3130,1,1e-4
0231-0303-3030,2,2e-4
0232-0303-1230-3030,1,1e-4
0232-0303-3030,1,1e-4
0232-0313-3030,1,1e-4
0233-0303-3030,5,5e-4
0233-0303-3031,1,1e-4
0233-0303-3130,1,1e-4
0300,2,2e-4
0300-0301-3030,3,3e-4
0300-0302-3000-3030,2,2e-4
0300-0302-3030,7,7e-4
0300-0303,4,4e-4
0300-0303-0310,1,1e-4
0300-0303-0310-0330-1030-3030,1,1e-4
0300-0303-0310-0330-3030-3300-3310,1,1e-4
0300-0303-0310-1300-1310-3030,1,1e-4
0300-0303-0310-3030,5,5e-4
0300-0303-0320-1300-1320-3030,1,1e-4
0300-0303-0320-3030,8,8e-4
0300-0303-0320-3030-3200,1,1e-4
0300-0303-0330,1,1e-4
0300-0303-0330-1300-3030,1,1e-4
0300-0303-0330-3030,23,0.0023
0300-0303-0330-3030-3200,1,1e-4
0300-0303-0330-3030-3300,2,2e-4
0300-0303-0330-3030-3300-3330,1,1e-4
0300-0303-1030-3030,3,3e-4
0300-0303-1130-3030,1,1e-4
0300-0303-1300-3030,3,3e-4
0300-0303-1320-3030,1,1e-4
0300-0303-2003-3030,1,1e-4
0300-0303-2030-3030,1,1e-4
0300-0303-2130-3030,1,1e-4
0300-0303-2300-2310-3030,1,1e-4
0300-0303-2300-3000-3030,1,1e-4
0300-0303-2300-3000-3030-3200,1,1e-4
0300-0303-2300-3030,6,6e-4
0300-0303-3000,5,5e-4
0300-0303-3000-3030,21,0.0021
0300-0303-3000-3030-3300,1,1e-4
0300-0303-3003-3030,2,2e-4
0300-0303-3010-3030,3,3e-4
0300-0303-3013-3030-3203,1,1e-4
0300-0303-3020,1,1e-4
0300-0303-3030,189,0.0189
0300-0303-3030-3100,2,2e-4
0300-0303-3030-3100-3300,2,2e-4
0300-0303-3030-3110,2,2e-4
0300-0303-3030-3200,2,2e-4
0300-0303-3030-3200-3203,1,1e-4
0300-0303-3030-3210,1,1e-4
0300-0303-3030-3300,16,0.0016
0300-0303-3100,1,1e-4
0300-0303-3130,4,4e-4
0300-0303-3200,1,1e-4
0300-0303-3230,1,1e-4
0300-0303-3300,2,2e-4
0300-0310-3030,2,2e-4
0300-0320-3030,2,2e-4
0300-0330-3030,2,2e-4
0300-1300-3030,1,1e-4
0300-2300-3030,4,4e-4
0300-3000,1,1e-4
0300-3000-3030,1,1e-4
0300-3000-3030-3300,1,1e-4
0300-3030,64,0.0064
0300-3030-3130,1,1e-4
0300-3030-3200-3300,1,1e-4
0300-3030-3300,1,1e-4
0301-0303,1,1e-4
0301-0303-0310-3030,1,1e-4
0301-0303-0311,1,1e-4
0301-0303-0330-3030,5,5e-4
0301-0303-1030-3030,1,1e-4
0301-0303-2300-3000,1,1e-4
0301-0303-2300-3030,1,1e-4
0301-0303-3000,4,4e-4
0301-0303-3000-3003-3030,1,1e-4
0301-0303-3000-3030,3,3e-4
0301-0303-3000-3030-3200,1,1e-4
0301-0303-3010-3030,1,1e-4
0301-0303-3030,39,0.0039
0301-0303-3030-3100,1,1e-4
0301-0303-3030-3300,2,2e-4
0301-0303-3130,1,1e-4
0301-1330-3030,1,1e-4
0301-3000-3030,1,1e-4
0301-3030,2,2e-4
0302-0303-3030,4,4e-4
0302-0303-3030-3300,1,1e-4
0302-0320-3030,1,1e-4
0302-0330-3030,1,1e-4
0302-1300-3030,1,1e-4
0302-1302-3030,1,1e-4
0302-3030,3,3e-4
0302-3030-3300,1,1e-4
0303,154,0.0154
0303-0310-0330-3030,1,1e-4
0303-0310-1030-3030,1,1e-4
0303-0310-2300-2310-3030,1,1e-4
0303-0310-2310-3030,3,3e-4
0303-0310-3030,17,0.0017
0303-0310-3030-3310,2,2e-4
0303-0311-0331-3030,1,1e-4
0303-0311-3030,1,1e-4
0303-0312-0330-3030,1,1e-4
0303-0313-0320-3030,1,1e-4
0303-0313-0330,1,1e-4
0303-0313-0330-3030,6,6e-4
0303-0313-0331-3030,1,1e-4
0303-0313-1023-3030,1,1e-4
0303-0313-3030,17,0.0017
0303-0313-3031,1,1e-4
0303-0320,1,1e-4
0303-0320-0321-3030,1,1e-4
0303-0320-0323-3030,1,1e-4
0303-0320-0323-3030-3033,1,1e-4
0303-0320-0330-3030,1,1e-4
0303-0320-0330-3030-3320,1,1e-4
0303-0320-2003-3030,1,1e-4
0303-0320-2320-3030,1,1e-4
0303-0320-3030,39,0.0039
0303-0320-3030-3300,3,3e-4
0303-0321-0330-3030,1,1e-4
0303-0321-3030,2,2e-4
0303-0323,1,1e-4
0303-0323-3030,11,0.0011
0303-0330,9,9e-4
0303-0330-0331-1030-1031,1,1e-4
0303-0330-0331-3002-3030,1,1e-4
0303-0330-0331-3030,4,4e-4
0303-0330-0331-3030-3031,1,1e-4
0303-0330-0331-3030-3100,1,1e-4
0303-0330-0332-3030,3,3e-4
0303-0330-0332-3030-3300,2,2e-4
0303-0330-0333-3030,1,1e-4
0303-0330-1030,1,1e-4
0303-0330-1030-3030,4,4e-4
0303-0330-1330-3003-3030,1,1e-4
0303-0330-1330-3030,6,6e-4
0303-0330-1330-3030-3300,1,1e-4
0303-0330-2030,2,2e-4
0303-0330-2030-3030,1,1e-4
0303-0330-2230-3130,1,1e-4
0303-0330-2330-3030,2,2e-4
0303-0330-2330-3030-3230,1,1e-4
0303-0330-3000-3030,1,1e-4
0303-0330-3003-3030,4,4e-4
0303-0330-3013-3030,1,1e-4
0303-0330-3030,279,0.0279
0303-0330-3030-3130,4,4e-4
0303-0330-3030-3200,1,1e-4
0303-0330-3030-3203,1,1e-4
0303-0330-3030-3230,1,1e-4
0303-0330-3030-3300,6,6e-4
0303-0330-3030-3330,1,1e-4
0303-0330-3130,3,3e-4
0303-0330-3130-3300,1,1e-4
0303-0330-3230,1,1e-4
0303-0330-3330,1,1e-4
0303-0331-3030,8,8e-4
0303-0331-3030-3130,1,1e-4
0303-0331-3330,1,1e-4
0303-0332,1,1e-4
0303-0332-3030,3,3e-4
0303-0333-3030,9,9e-4
0303-0333-3030-3031,1,1e-4
0303-1003-1013-3030,2,2e-4
0303-1003-1023-3003-3030,1,1e-4
0303-1003-1033-3030,2,2e-4
0303-1003-1103-3030,1,1e-4
0303-1003-2003-3030,1,1e-4
0303-1003-3000-3030,1,1e-4
0303-1003-3001-3030,1,1e-4
0303-1003-3002-3030,3,3e-4
0303-1003-3003-3030,6,6e-4
0303-1003-3010-3030,1,1e-4
0303-1003-3013-3033,1,1e-4
0303-1003-3030,23,0.0023
0303-1003-3030-3300,1,1e-4
0303-1013-3030,3,3e-4
0303-1023-3030,2,2e-4
0303-1030,1,1e-4
0303-1030-3000-3030,1,1e-4
0303-1030-3000-3030-3200,1,1e-4
0303-1030-3030,40,0.004
0303-1030-3030-3200,1,1e-4
0303-1030-3030-3300,1,1e-4
0303-1030-3030-3300-3310,1,1e-4
0303-1031-3030,3,3e-4
0303-1032-3003-3030,1,1e-4
0303-1032-3030,1,1e-4
0303-1033-2003-3030,1,1e-4
0303-1033-3030,8,8e-4
0303-1033-3030-3310,1,1e-4
0303-1103-3030,2,2e-4
0303-1130-3030,2,2e-4
0303-1132-3030,1,1e-4
0303-1203-3030,1,1e-4
0303-1230-3003-3030,1,1e-4
0303-1230-3030,4,4e-4
0303-1300-1330-3030,2,2e-4
0303-1300-3000-3002-3200-3202,1,1e-4
0303-1300-3000-3030,2,2e-4
0303-1300-3000-3030-3300,1,1e-4
0303-1300-3010-3030,1,1e-4
0303-1300-3030,15,0.0015
0303-1300-3030-3300,4,4e-4
0303-1301-3030,1,1e-4
0303-1303,1,1e-4
0303-1303-3000,1,1e-4
0303-1303-3000-3030-3300,1,1e-4
0303-1303-3003-3013,1,1e-4
0303-1303-3003-3030,4,4e-4
0303-1303-3003-3030-3300,1,1e-4
0303-1303-3003-3031,1,1e-4
0303-1303-3010-3030,1,1e-4
0303-1303-3030,24,0.0024
0303-1303-3030-3031,1,1e-4
0303-1303-3030-3033,1,1e-4
0303-1303-3030-3130-3300,1,1e-4
0303-1303-3030-3300,7,7e-4
0303-1303-3030-3301,2,2e-4
0303-1303-3030-3320,1,1e-4
0303-1310-3030,2,2e-4
0303-1330,1,1e-4
0303-1330-2300-3030,1,1e-4
0303-1330-3003-3030,1,1e-4
0303-1330-3030,10,0.001
0303-1330-3030-3300,1,1e-4
0303-2003-2013-3030,1,1e-4
0303-2003-2023-3030,1,1e-4
0303-2003-2032-3000-3030,1,1e-4
0303-2003-2033-3003-3030,1,1e-4
0303-2003-2033-3030,1,1e-4
0303-2003-3000,1,1e-4
0303-2003-3000-3002-3030,1,1e-4
0303-2003-3000-3003,1,1e-4
0303-2003-3000-3030,4,4e-4
0303-2003-3002-3030,1,1e-4
0303-2003-3003-3030,1,1e-4
0303-2003-3010-3030,1,1e-4
0303-2003-3030,55,0.0055
0303-2003-3030-3032,1,1e-4
0303-2013-3030,2,2e-4
0303-2013-3030-3031,1,1e-4
0303-2023-2103-3030,1,1e-4
0303-2030,8,8e-4
0303-2032-3030,1,1e-4
0303-2033-3030,4,4e-4
0303-2103-3003-3030,1,1e-4
0303-2103-3030,2,2e-4
0303-2203-3003-3030,1,1e-4
0303-2203-3030,1,1e-4
0303-2300-2310-3030,1,1e-4
0303-2300-2320-3030,2,2e-4
0303-2300-2330,1,1e-4
0303-2300-2330-3030,1,1e-4
0303-2300-3000-3003-3030-3200,1,1e-4
0303-2300-3000-3030,6,6e-4
0303-2300-3003-3030,3,3e-4
0303-2300-3030,50,0.005
0303-2300-3030-3130,1,1e-4
0303-2300-3030-3200,3,3e-4
0303-2300-3130,1,1e-4
0303-2301-3000-3030,2,2e-4
0303-2301-3030,1,1e-4
0303-2302-3030,1,1e-4
0303-2303-3000-3003-3030,1,1e-4
0303-2303-3000-3030-3200,1,1e-4
0303-2303-3003-3030,1,1e-4
0303-2303-3003-3031,1,1e-4
0303-2303-3030,11,0.0011
0303-2310-3030,3,3e-4
0303-2320-3030,3,3e-4
0303-2330-3030,4,4e-4
0303-3000,52,0.0052
0303-3000-3001,2,2e-4
0303-3000-3001-3030,5,5e-4
0303-3000-3001-3030-3031,1,1e-4
0303-3000-3001-3030-3300-3301,2,2e-4
0303-3000-3002,3,3e-4
0303-3000-3002-3030,4,4e-4
0303-3000-3002-3030-3031,1,1e-4
0303-3000-3003,5,5e-4
0303-3000-3003-3020,3,3e-4
0303-3000-3003-3030,14,0.0014
0303-3000-3003-3030-3200,2,2e-4
0303-3000-3003-3030-3300,3,3e-4
0303-3000-3003-3100,1,1e-4
0303-3000-3010,2,2e-4
0303-3000-3010-3100-3300,1,1e-4
0303-3000-3020,4,4e-4
0303-3000-3030,197,0.0197
0303-3000-3030-3100,4,4e-4
0303-3000-3030-3130,1,1e-4
0303-3000-3030-3200,5,5e-4
0303-3000-3030-3200-3230,1,1e-4
0303-3000-3030-3200-3300,1,1e-4
0303-3000-3030-3300,16,0.0016
0303-3000-3100,2,2e-4
0303-3000-3200,2,2e-4
0303-3000-3300,6,6e-4
0303-3001,3,3e-4
0303-3001-3003,1,1e-4
0303-3001-3003-3030-3301,1,1e-4
0303-3001-3021,1,1e-4
0303-3001-3030,25,0.0025
0303-3001-3030-3101-3130,1,1e-4
0303-3001-3030-3201,2,2e-4
0303-3001-3031,1,1e-4
0303-3002,3,3e-4
0303-3002-3003-3030,1,1e-4
0303-3002-3010-3030,1,1e-4
0303-3002-3030,49,0.0049
0303-3002-3030-3102,1,1e-4
0303-3002-3030-3200-3202,1,1e-4
0303-3002-3030-3302,1,1e-4
0303-3002-3031,2,2e-4
0303-3003,7,7e-4
0303-3003-3010-3030,3,3e-4
0303-3003-3011-3030,1,1e-4
0303-3003-3013-3030,5,5e-4
0303-3003-3020-3030,1,1e-4
0303-3003-3023,1,1e-4
0303-3003-3023-3030,3,3e-4
0303-3003-3023-3030-3032,1,1e-4
0303-3003-3030,299,0.0299
0303-3003-3030-3031,5,5e-4
0303-3003-3030-3032,4,4e-4
0303-3003-3030-3032-3103,1,1e-4
0303-3003-3030-3033,3,3e-4
0303-3003-3030-3103,8,8e-4
0303-3003-3030-3200,1,1e-4
0303-3003-3030-3200-3300,1,1e-4
0303-3003-3030-3203,3,3e-4
0303-3003-3030-3300,17,0.0017
0303-3003-3030-3303,3,3e-4
0303-3003-3031,6,6e-4
0303-3010,7,7e-4
0303-3010-3030,37,0.0037
0303-3010-3030-3032,1,1e-4
0303-3010-3030-3300,2,2e-4
0303-3011-3030,2,2e-4
0303-3012-3030,1,1e-4
0303-3013,1,1e-4
0303-3013-3030,2,2e-4
0303-3013-3030-3032,1,1e-4
0303-3013-3030-3113-3130,1,1e-4
0303-3020,3,3e-4
0303-3020-3030,3,3e-4
0303-3021,1,1e-4
0303-3022-3030,1,1e-4
0303-3023-3030,3,3e-4
0303-3023-3031,1,1e-4
0303-3030,4759,0.4759
0303-3030-3031,31,0.0031
0303-3030-3032,9,9e-4
0303-3030-3033,9,9e-4
0303-3030-3100,32,0.0032
0303-3030-3100-3102,2,2e-4
0303-3030-3100-3103,1,1e-4
0303-3030-3100-3300,3,3e-4
0303-3030-3101,1,1e-4
0303-3030-3101-3103,1,1e-4
0303-3030-3102,1,1e-4
0303-3030-3102-3110,1,1e-4
0303-3030-3103,8,8e-4
0303-3030-3103-3300,1,1e-4
0303-3030-3110,2,2e-4
0303-3030-3110-3301,1,1e-4
0303-3030-3113,1,1e-4
0303-3030-3130,23,0.0023
0303-3030-3200,54,0.0054
0303-3030-3200-3202,1,1e-4
0303-3030-3200-3203,2,2e-4
0303-3030-3200-3300,1,1e-4
0303-3030-3201,3,3e-4
0303-3030-3202,3,3e-4
0303-3030-3203,6,6e-4
0303-3030-3210,4,4e-4
0303-3030-3210-3300,1,1e-4
0303-3030-3230,6,6e-4
0303-3030-3230-3300,4,4e-4
0303-3030-3230-3310,1,1e-4
0303-3030-3300,278,0.0278
0303-3030-3300-3301,7,7e-4
0303-3030-3300-3302,1,1e-4
0303-3030-3300-3303,5,5e-4
0303-3030-3300-3310,3,3e-4
0303-3030-3300-3320,3,3e-4
0303-3030-3300-3330,2,2e-4
0303-3030-3301,14,0.0014
0303-3030-3302,3,3e-4
0303-3030-3303,4,4e-4
0303-3030-3310,11,0.0011
0303-3030-3312,1,1e-4
0303-3030-3320,1,1e-4
0303-3030-3330,9,9e-4
0303-3031,31,0.0031
0303-3032,4,4e-4
0303-3033,4,4e-4
0303-3100-3101-3130,1,1e-4
0303-3100-3130-3300,1,1e-4
