Phase,RACIPE,DSGRN,JSD,Parameter,nState
01-02-20-22,0.0015936254980079682,0,0.14014451685282134,Phase,3
02,0.003386454183266932,0,0.14014451685282134,Phase,3
02-10,1.9920318725099602e-4,0,0.14014451685282134,Phase,3
02-10-11-20,1.9920318725099602e-4,0,0.14014451685282134,Phase,3
02-10-20,0.09701195219123505,0.1346613545816733,0.14014451685282134,Phase,3
02-10-20-22,0.0013944223107569722,0,0.14014451685282134,Phase,3
02-11-12-20,1.9920318725099602e-4,0,0.14014451685282134,Phase,3
02-11-21,3.9840637450199205e-4,5.97609561752988e-4,0.14014451685282134,Phase,3
02-12,9.9601593625498e-4,0,0.14014451685282134,Phase,3
02-12-20,0.09741035856573706,0.14561752988047807,0.14014451685282134,Phase,3
02-12-20-22,0.0021912350597609563,0,0.14014451685282134,Phase,3
02-12-21,1.9920318725099602e-4,5.97609561752988e-4,0.14014451685282134,Phase,3
02-20,0.17091633466135459,0,0.14014451685282134,Phase,3
02-20-21,0.0952191235059761,0.149800796812749,0.14014451685282134,Phase,3
02-20-21-22,0.001195219123505976,0,0.14014451685282134,Phase,3
02-20-22,0.15717131474103585,0.18266932270916333,0.14014451685282134,Phase,3
02-21,0.019721115537848607,0,0.14014451685282134,Phase,3
02-21-22,0.009760956175298804,0.013147410358565738,0.14014451685282134,Phase,3
02-22,0.007370517928286853,0,0.14014451685282134,Phase,3
10-12-20,1.9920318725099602e-4,1.9920318725099602e-4,0.14014451685282134,Phase,3
10-20,9.9601593625498e-4,0,0.14014451685282134,Phase,3
11-12-20,3.9840637450199205e-4,5.97609561752988e-4,0.14014451685282134,Phase,3
12,1.9920318725099602e-4,0,0.14014451685282134,Phase,3
12-20,0.019123505976095617,0,0.14014451685282134,Phase,3
12-20-21,1.9920318725099602e-4,1.9920318725099602e-4,0.14014451685282134,Phase,3
12-20-22,0.01055776892430279,0.014143426294820717,0.14014451685282134,Phase,3
12-21,1.9920318725099602e-4,0,0.14014451685282134,Phase,3
12-22,3.9840637450199205e-4,0,0.14014451685282134,Phase,3
20,0.0035856573705179283,0,0.14014451685282134,Phase,3
20-21,0.002390438247011952,0,0.14014451685282134,Phase,3
20-22,0.007569721115537849,0,0.14014451685282134,Phase,3
21,5.97609561752988e-4,0,0.14014451685282134,Phase,3
21-22,7.968127490039841e-4,0,0.14014451685282134,Phase,3
22,1.9920318725099602e-4,0,0.14014451685282134,Phase,3
Monostable,0.00796812749003984,0,0.003995559353690043,monoMulti,3
Multistable,0.9920318725099602,1,0.003995559353690043,monoMulti,3
1,0.00796812749003984,0,0.1381689290656737,nState,3
2,0.2344621513944223,0,0.1381689290656737,nState,3
3,0.749601593625498,1,0.1381689290656737,nState,3
4,0.00796812749003984,0,0.1381689290656737,nState,3
02,0.4935897435897436,0.5096153846153846,0.013764980501605507,Phase,1
02-21,0.014423076923076924,0,0.013764980501605507,Phase,1
02-22,0.0016025641025641025,0,0.013764980501605507,Phase,1
12,0.008012820512820512,0.008012820512820512,0.013764980501605507,Phase,1
12-20,0.011217948717948718,0,0.013764980501605507,Phase,1
20,0.4407051282051282,0.4519230769230769,0.013764980501605507,Phase,1
21,0.008012820512820512,0.008012820512820512,0.013764980501605507,Phase,1
22,0.022435897435897436,0.022435897435897436,0.013764980501605507,Phase,1
Monostable,0.9727564102564102,1,0.013757496029547282,monoMulti,1
Multistable,0.027243589743589744,0,0.013757496029547282,monoMulti,1
1,0.9727564102564102,1,0.013757496029547282,nState,1
2,0.027243589743589744,0,0.013757496029547282,nState,1
00-02-12-20,0.02911208151382824,0.1091703056768559,0.35759469981515957,Phase,4
00-02-20,0.05967976710334789,0,0.35759469981515957,Phase,4
00-02-20-21,0.04512372634643377,0.11208151382823872,0.35759469981515957,Phase,4
00-02-20-21-22,0.001455604075691412,0,0.35759469981515957,Phase,4
00-02-20-22,0.027656477438136828,0.048034934497816595,0.35759469981515957,Phase,4
00-12-20,0.005822416302765648,0,0.35759469981515957,Phase,4
01-02,0.001455604075691412,0,0.35759469981515957,Phase,4
01-02-10-20,0.10043668122270742,0.18777292576419213,0.35759469981515957,Phase,4
01-02-11-12,0.004366812227074236,0.004366812227074236,0.35759469981515957,Phase,4
01-02-20,0.042212518195050945,0,0.35759469981515957,Phase,4
01-02-20-22,0.053857350800582245,0.12663755458515283,0.35759469981515957,Phase,4
01-02-21-22,0.008733624454148471,0.01455604075691412,0.35759469981515957,Phase,4
02,0.001455604075691412,0,0.35759469981515957,Phase,4
02-10-20,0.06695778748180495,0,0.35759469981515957,Phase,4
02-10-20-22,0.09461426491994178,0.1819505094614265,0.35759469981515957,Phase,4
02-12-20,0.05822416302765648,0,0.35759469981515957,Phase,4
02-12-20-21,0.06841339155749636,0.18631732168850074,0.35759469981515957,Phase,4
02-12-21,0.023289665211062592,0,0.35759469981515957,Phase,4
02-20,0.07278020378457059,0,0.35759469981515957,Phase,4
02-20-21,0.048034934497816595,0,0.35759469981515957,Phase,4
02-20-22,0.11499272197962154,0,0.35759469981515957,Phase,4
02-21,0.005822416302765648,0,0.35759469981515957,Phase,4
02-21-22,0.004366812227074236,0,0.35759469981515957,Phase,4
02-22,0.001455604075691412,0,0.35759469981515957,Phase,4
10-11-20-21,0.001455604075691412,0.001455604075691412,0.35759469981515957,Phase,4
10-12-20-22,0.013100436681222707,0.017467248908296942,0.35759469981515957,Phase,4
11-12,0.001455604075691412,0,0.35759469981515957,Phase,4
11-12-21-22,0.004366812227074236,0.010189228529839884,0.35759469981515957,Phase,4
12-20,0.00727802037845706,0,0.35759469981515957,Phase,4
12-20-21,0.010189228529839884,0,0.35759469981515957,Phase,4
12-20-22,0.004366812227074236,0,0.35759469981515957,Phase,4
12-21,0.008733624454148471,0,0.35759469981515957,Phase,4
12-21-22,0.001455604075691412,0,0.35759469981515957,Phase,4
20,0.001455604075691412,0,0.35759469981515957,Phase,4
20-22,0.002911208151382824,0,0.35759469981515957,Phase,4
21-22,0.002911208151382824,0,0.35759469981515957,Phase,4
Monostable,0.002911208151382824,0,0.0014571346832171724,monoMulti,4
Multistable,0.9970887918486172,1,0.0014571346832171724,monoMulti,4
1,0.002911208151382824,0,0.35111751145418263,nState,4
2,0.10480349344978165,0,0.35111751145418263,nState,4
3,0.4395924308588064,0,0.35111751145418263,nState,4
4,0.4512372634643377,1,0.35111751145418263,nState,4
5,0.001455604075691412,0,0.35111751145418263,nState,4
00-02-12-20-21,0,0.012903225806451613,0.45674160900456856,Phase,5
01-02-10-20,0.0032258064516129032,0,0.45674160900456856,Phase,5
01-02-10-20-22,0.016129032258064516,0.05161290322580645,0.45674160900456856,Phase,5
01-02-11-12-20,0.14516129032258066,0.44193548387096776,0.45674160900456856,Phase,5
01-02-11-20,0.0064516129032258064,0,0.45674160900456856,Phase,5
01-02-12-20,0.05161290322580645,0,0.45674160900456856,Phase,5
01-02-20,0.05161290322580645,0,0.45674160900456856,Phase,5
01-02-20-22,0.012903225806451613,0,0.45674160900456856,Phase,5
01-12-20,0.016129032258064516,0,0.45674160900456856,Phase,5
02-10-11-20-21,0.1774193548387097,0.4935483870967742,0.45674160900456856,Phase,5
02-10-11-21,0.0064516129032258064,0,0.45674160900456856,Phase,5
02-10-20,0.05161290322580645,0,0.45674160900456856,Phase,5
02-10-20-21,0.05161290322580645,0,0.45674160900456856,Phase,5
02-10-20-22,0.0064516129032258064,0,0.45674160900456856,Phase,5
02-10-21,0.01935483870967742,0,0.45674160900456856,Phase,5
02-11-12-20,0.012903225806451613,0,0.45674160900456856,Phase,5
02-11-20,0.00967741935483871,0,0.45674160900456856,Phase,5
02-11-20-21,0.016129032258064516,0,0.45674160900456856,Phase,5
02-11-21,0.01935483870967742,0,0.45674160900456856,Phase,5
02-12-20,0.09032258064516129,0,0.45674160900456856,Phase,5
02-12-20-21,0.0064516129032258064,0,0.45674160900456856,Phase,5
02-20,0.07096774193548387,0,0.45674160900456856,Phase,5
02-20-21,0.11612903225806452,0,0.45674160900456856,Phase,5
02-20-22,0.0064516129032258064,0,0.45674160900456856,Phase,5
02-21,0.0064516129032258064,0,0.45674160900456856,Phase,5
11-12-20,0.025806451612903226,0,0.45674160900456856,Phase,5
12-20,0.0032258064516129032,0,0.45674160900456856,Phase,5
Multistable,1,1,0,monoMulti,5
2,0.08064516129032258,0,0.45379487355278614,nState,5
3,0.4064516129032258,0,0.45379487355278614,nState,5
4,0.17419354838709677,0,0.45379487355278614,nState,5
5,0.3387096774193548,1,0.45379487355278614,nState,5
