Phase,RACIPE,DSGRN,JSD,Parameter,nState
00,0.0018248175182481751,0.0018248175182481751,0.02793514937533523,Phase,1
02,0.4854014598540146,0.5127737226277372,0.02793514937533523,Phase,1
02-21,0.021897810218978103,0,0.02793514937533523,Phase,1
02-22,0.005474452554744526,0,0.02793514937533523,Phase,1
12,0.0018248175182481751,0.0018248175182481751,0.02793514937533523,Phase,1
12-20,0.020072992700729927,0,0.02793514937533523,Phase,1
20,0.4489051094890511,0.4762773722627737,0.02793514937533523,Phase,1
20-22,0.0072992700729927005,0,0.02793514937533523,Phase,1
21,0.0036496350364963502,0.0036496350364963502,0.02793514937533523,Phase,1
22,0.0036496350364963502,0.0036496350364963502,0.02793514937533523,Phase,1
Monostable,0.9452554744525548,1,0.027928009144819355,monoMulti,1
Multistable,0.05474452554744526,0,0.027928009144819355,monoMulti,1
1,0.9452554744525548,1,0.027928009144819355,nState,1
2,0.05474452554744526,0,0.027928009144819355,nState,1
00,0.0013812154696132596,0,0.11238839465056402,Phase,2
00-01,3.453038674033149e-4,0.0010359116022099447,0.11238839465056402,Phase,2
00-02,0.01830110497237569,0.02658839779005525,0.11238839465056402,Phase,2
00-10,0.0013812154696132596,0.0013812154696132596,0.11238839465056402,Phase,2
00-20,0.0162292817679558,0.029696132596685083,0.11238839465056402,Phase,2
01-02,0.003798342541436464,0.015883977900552487,0.11238839465056402,Phase,2
01-02-21,3.453038674033149e-4,0,0.11238839465056402,Phase,2
01-20,6.906077348066298e-4,0.0010359116022099447,0.11238839465056402,Phase,2
02,0.07113259668508287,0,0.11238839465056402,Phase,2
02-10,6.906077348066298e-4,0.0013812154696132596,0.11238839465056402,Phase,2
02-12,0.004143646408839779,0.009323204419889503,0.11238839465056402,Phase,2
02-12-20,6.906077348066298e-4,0,0.11238839465056402,Phase,2
02-12-22,3.453038674033149e-4,0,0.11238839465056402,Phase,2
02-20,0.710635359116022,0.8415055248618785,0.11238839465056402,Phase,2
02-20-21,3.453038674033149e-4,0,0.11238839465056402,Phase,2
02-20-22,0.029696132596685083,0,0.11238839465056402,Phase,2
02-21,0.007941988950276244,0.007596685082872928,0.11238839465056402,Phase,2
02-22,0.011740331491712707,0.012085635359116022,0.11238839465056402,Phase,2
10-20,0.004143646408839779,0.017265193370165747,0.11238839465056402,Phase,2
11-20,3.453038674033149e-4,0,0.11238839465056402,Phase,2
11-21,0,6.906077348066298e-4,0.11238839465056402,Phase,2
12,0.0027624309392265192,0,0.11238839465056402,Phase,2
12-20,0.013466850828729282,0.013466850828729282,0.11238839465056402,Phase,2
12-20-21,0.0010359116022099447,0,0.11238839465056402,Phase,2
12-21,3.453038674033149e-4,0,0.11238839465056402,Phase,2
12-22,0,6.906077348066298e-4,0.11238839465056402,Phase,2
20,0.08218232044198895,0,0.11238839465056402,Phase,2
20-21,0.003453038674033149,0.009668508287292817,0.11238839465056402,Phase,2
20-22,0.008287292817679558,0.010359116022099447,0.11238839465056402,Phase,2
21,0.0027624309392265192,0,0.11238839465056402,Phase,2
21-22,0,3.453038674033149e-4,0.11238839465056402,Phase,2
22,0.0013812154696132596,0,0.11238839465056402,Phase,2
Monostable,0.16160220994475138,0,0.08593125809855784,monoMulti,2
Multistable,0.8383977900552486,1,0.08593125809855784,monoMulti,2
1,0.16160220994475138,0,0.10456612500716594,nState,2
2,0.805939226519337,1,0.10456612500716594,nState,2
3,0.0324585635359116,0,0.10456612500716594,nState,2
00,3.527336860670194e-4,0,0.41192097745336753,Phase,3
00-01,1.763668430335097e-4,0,0.41192097745336753,Phase,3
00-01-20,0.0019400352733686067,0.008994708994708995,0.41192097745336753,Phase,3
00-02,0.008641975308641974,0,0.41192097745336753,Phase,3
00-02-10,0.0021164021164021165,0.005291005291005291,0.41192097745336753,Phase,3
00-02-20,0.1747795414462081,0.44056437389770725,0.41192097745336753,Phase,3
00-02-20-22,7.054673721340388e-4,0,0.41192097745336753,Phase,3
00-20,0.009876543209876543,0,0.41192097745336753,Phase,3
01-02,8.818342151675485e-4,0,0.41192097745336753,Phase,3
01-02-20,0.031216931216931216,0.12627865961199294,0.41192097745336753,Phase,3
01-02-20-22,0.0010582010582010583,0,0.41192097745336753,Phase,3
01-10-20,1.763668430335097e-4,0,0.41192097745336753,Phase,3
01-11-20,0,1.763668430335097e-4,0.41192097745336753,Phase,3
01-20,7.054673721340388e-4,0,0.41192097745336753,Phase,3
02,0.019753086419753086,0,0.41192097745336753,Phase,3
02-10,5.291005291005291e-4,0,0.41192097745336753,Phase,3
02-10-11-20,1.763668430335097e-4,0,0.41192097745336753,Phase,3
02-10-20,0.03192239858906525,0.1329805996472663,0.41192097745336753,Phase,3
02-10-20-22,8.818342151675485e-4,0,0.41192097745336753,Phase,3
02-11-20-21,1.763668430335097e-4,0,0.41192097745336753,Phase,3
02-11-21,0,3.527336860670194e-4,0.41192097745336753,Phase,3
02-12,0.0024691358024691358,0,0.41192097745336753,Phase,3
02-12-20,0.055379188712522044,0.11869488536155202,0.41192097745336753,Phase,3
02-12-20-22,0.0019400352733686067,0,0.41192097745336753,Phase,3
02-12-21,0,5.291005291005291e-4,0.41192097745336753,Phase,3
02-12-22,1.763668430335097e-4,0,0.41192097745336753,Phase,3
02-20,0.4964726631393298,0,0.41192097745336753,Phase,3
02-20-21,0.057495590828924165,0.1144620811287478,0.41192097745336753,Phase,3
02-20-21-22,0.0019400352733686067,0,0.41192097745336753,Phase,3
02-20-22,0.037037037037037035,0.045149911816578486,0.41192097745336753,Phase,3
02-21,0.010582010582010581,0,0.41192097745336753,Phase,3
02-21-22,3.527336860670194e-4,0.0019400352733686067,0.41192097745336753,Phase,3
02-22,0.004585537918871252,0,0.41192097745336753,Phase,3
10-20,5.291005291005291e-4,0,0.41192097745336753,Phase,3
11-12-20,0,7.054673721340388e-4,0.41192097745336753,Phase,3
12,1.763668430335097e-4,0,0.41192097745336753,Phase,3
12-20,0.010052910052910053,0,0.41192097745336753,Phase,3
12-20-21,3.527336860670194e-4,8.818342151675485e-4,0.41192097745336753,Phase,3
12-20-22,0.0010582010582010583,0.002998236331569665,0.41192097745336753,Phase,3
12-21,1.763668430335097e-4,0,0.41192097745336753,Phase,3
12-22,3.527336860670194e-4,0,0.41192097745336753,Phase,3
20,0.021516754850088183,0,0.41192097745336753,Phase,3
20-21,0.0019400352733686067,0,0.41192097745336753,Phase,3
20-21-22,3.527336860670194e-4,0,0.41192097745336753,Phase,3
20-22,0.007054673721340388,0,0.41192097745336753,Phase,3
21,0.0010582010582010583,0,0.41192097745336753,Phase,3
22,8.818342151675485e-4,0,0.41192097745336753,Phase,3
Monostable,0.043738977072310406,0,0.022222233790119762,monoMulti,3
Multistable,0.9562610229276896,1,0.022222233790119762,monoMulti,3
1,0.043738977072310406,0,0.40093636117260045,nState,3
2,0.555026455026455,0,0.40093636117260045,nState,3
3,0.3943562610229277,1,0.40093636117260045,nState,3
4,0.0068783068783068784,0,0.40093636117260045,nState,3
00-02,0.003676470588235294,0,0.870010225108402,Phase,5
00-02-12-20-21,0,0.025735294117647058,0.870010225108402,Phase,5
01-02-10-20-22,0,0.01838235294117647,0.870010225108402,Phase,5
01-02-11-12-20,0.022058823529411766,0.5588235294117647,0.870010225108402,Phase,5
01-02-11-20,0.003676470588235294,0,0.870010225108402,Phase,5
01-02-12-20,0.025735294117647058,0,0.870010225108402,Phase,5
01-02-20,0.07352941176470588,0,0.870010225108402,Phase,5
01-20,0.003676470588235294,0,0.870010225108402,Phase,5
02-10-11-20-21,0.022058823529411766,0.39705882352941174,0.870010225108402,Phase,5
02-10-11-21,0.003676470588235294,0,0.870010225108402,Phase,5
02-10-20,0.025735294117647058,0,0.870010225108402,Phase,5
02-10-20-21,0.029411764705882353,0,0.870010225108402,Phase,5
02-11-12-20,0.007352941176470588,0,0.870010225108402,Phase,5
02-11-20-21,0.003676470588235294,0,0.870010225108402,Phase,5
02-11-21,0.003676470588235294,0,0.870010225108402,Phase,5
02-12,0.007352941176470588,0,0.870010225108402,Phase,5
02-12-20,0.1875,0,0.870010225108402,Phase,5
02-12-20-21,0.003676470588235294,0,0.870010225108402,Phase,5
02-20,0.3161764705882353,0,0.870010225108402,Phase,5
02-20-21,0.16176470588235295,0,0.870010225108402,Phase,5
02-21,0.025735294117647058,0,0.870010225108402,Phase,5
11-12-20,0.007352941176470588,0,0.870010225108402,Phase,5
12-20,0.058823529411764705,0,0.870010225108402,Phase,5
20-21,0.003676470588235294,0,0.870010225108402,Phase,5
Multistable,1,1,0,monoMulti,5
2,0.41911764705882354,0,0.8681640825173096,nState,5
3,0.45955882352941174,0,0.8681640825173096,nState,5
4,0.07720588235294118,0,0.8681640825173096,nState,5
5,0.04411764705882353,1,0.8681640825173096,nState,5
00-01-10-11,0,0.0016286644951140066,0.8138612367483777,Phase,4
00-02-12-20,0.006514657980456026,0.2003257328990228,0.8138612367483777,Phase,4
