Phase,RACIPE,DSGRN,JSD,Parameter,nState
02-21-22,9.177118384827164e-4,0,0.08503149900181559,Phase,2
02-22,0.024778219639033344,0.02569593147751606,0.08503149900181559,Phase,2
10-12-20,6.11807892321811e-4,0,0.08503149900181559,Phase,2
10-20,0.0030590394616090547,0.011930253900275314,0.08503149900181559,Phase,2
11-12,0,3.059039461609055e-4,0.08503149900181559,Phase,2
11-21,3.059039461609055e-4,3.059039461609055e-4,0.08503149900181559,Phase,2
12,0.0015295197308045274,0,0.08503149900181559,Phase,2
12-20,0.01345977363107984,0.01284796573875803,0.08503149900181559,Phase,2
12-20-21,3.059039461609055e-4,0,0.08503149900181559,Phase,2
12-21,3.059039461609055e-4,0,0.08503149900181559,Phase,2
12-22,9.177118384827164e-4,0.001223615784643622,0.08503149900181559,Phase,2
20,0.05292138268583665,0,0.08503149900181559,Phase,2
20-21,0.00672988681553992,0.014071581523401652,0.08503149900181559,Phase,2
20-22,0.01957785255429795,0.023554603854389723,0.08503149900181559,Phase,2
21,0.002447231569287244,0,0.08503149900181559,Phase,2
21-22,3.059039461609055e-4,9.177118384827164e-4,0.08503149900181559,Phase,2
22,0.002447231569287244,0,0.08503149900181559,Phase,2
Monostable,0.10981951667176507,0,0.05721233938269711,monoMulti,2
Multistable,0.890180483328235,1,0.05721233938269711,monoMulti,2
1,0.10981951667176507,0,0.08053355294914272,nState,2
2,0.8479657387580299,1,0.08053355294914272,nState,2
3,0.041602936677883146,0,0.08053355294914272,nState,2
4,6.11807892321811e-4,0,0.08053355294914272,nState,2
00-02-12-20-21,0,0.02456140350877193,0.7018809930138354,Phase,5
01-02-10-20-22,0,0.010526315789473684,0.7018809930138354,Phase,5
01-02-11-12-20,0.07368421052631578,0.4982456140350877,0.7018809930138354,Phase,5
01-02-12-20,0.056140350877192984,0,0.7018809930138354,Phase,5
01-02-20,0.06315789473684211,0,0.7018809930138354,Phase,5
01-12-20,0.0035087719298245615,0,0.7018809930138354,Phase,5
02-10-11-20,0.007017543859649123,0,0.7018809930138354,Phase,5
02-10-11-20-21,0.06315789473684211,0.4666666666666667,0.7018809930138354,Phase,5
02-10-11-21,0.0035087719298245615,0,0.7018809930138354,Phase,5
02-10-20,0.05263157894736842,0,0.7018809930138354,Phase,5
02-10-20-21,0.0456140350877193,0,0.7018809930138354,Phase,5
02-10-21,0.0035087719298245615,0,0.7018809930138354,Phase,5
02-11-20,0.010526315789473684,0,0.7018809930138354,Phase,5
02-11-21,0.010526315789473684,0,0.7018809930138354,Phase,5
02-12-20,0.17543859649122806,0,0.7018809930138354,Phase,5
02-20,0.20701754385964913,0,0.7018809930138354,Phase,5
02-20-21,0.16140350877192983,0,0.7018809930138354,Phase,5
02-20-22,0.0035087719298245615,0,0.7018809930138354,Phase,5
02-21,0.03859649122807018,0,0.7018809930138354,Phase,5
11-12-20,0.007017543859649123,0,0.7018809930138354,Phase,5
12-20,0.014035087719298246,0,0.7018809930138354,Phase,5
Multistable,1,1,0,monoMulti,5
2,0.2596491228070175,0,0.698495520492735,nState,5
3,0.49122807017543857,0,0.698495520492735,nState,5
4,0.11228070175438597,0,0.698495520492735,nState,5
5,0.1368421052631579,1,0.698495520492735,nState,5
02,0.4852941176470588,0.5065359477124183,0.020797868186879887,Phase,1
02-21,0.014705882352941176,0,0.020797868186879887,Phase,1
02-22,0.006535947712418301,0,0.020797868186879887,Phase,1
11-20,0.0016339869281045752,0,0.020797868186879887,Phase,1
12,0.004901960784313725,0.006535947712418301,0.020797868186879887,Phase,1
12-20,0.00980392156862745,0,0.020797868186879887,Phase,1
12-21,0.0016339869281045752,0,0.020797868186879887,Phase,1
20,0.4591503267973856,0.477124183006536,0.020797868186879887,Phase,1
20-22,0.006535947712418301,0,0.020797868186879887,Phase,1
21,0.0032679738562091504,0.0032679738562091504,0.020797868186879887,Phase,1
22,0.006535947712418301,0.006535947712418301,0.020797868186879887,Phase,1
Monostable,0.9591503267973857,1,0.020732060808700332,monoMulti,1
Multistable,0.04084967320261438,0,0.020732060808700332,monoMulti,1
1,0.9591503267973857,1,0.020732060808700332,nState,1
2,0.04084967320261438,0,0.020732060808700332,nState,1
00-02-12-20,0.007668711656441718,0.11503067484662577,0.6258087249886217,Phase,4
00-02-20,0.04754601226993865,0,0.6258087249886217,Phase,4
00-02-20-21,0.013803680981595092,0.13496932515337423,0.6258087249886217,Phase,4
00-02-20-22,0.018404907975460124,0.06134969325153374,0.6258087249886217,Phase,4
00-12-20,0.0015337423312883436,0,0.6258087249886217,Phase,4
01-02-10-20,0.032208588957055216,0.200920245398773,0.6258087249886217,Phase,4
01-02-11-12,0,0.010736196319018405,0.6258087249886217,Phase,4
01-02-11-12-21,0.004601226993865031,0,0.6258087249886217,Phase,4
01-02-20,0.06134969325153374,0,0.6258087249886217,Phase,4
01-02-20-22,0.019938650306748466,0.11503067484662577,0.6258087249886217,Phase,4
01-02-21,0.0015337423312883436,0,0.6258087249886217,Phase,4
01-02-21-22,0.0015337423312883436,0.009202453987730062,0.6258087249886217,Phase,4
02,0.010736196319018405,0,0.6258087249886217,Phase,4
02-10-20,0.05214723926380368,0,0.6258087249886217,Phase,4
02-10-20-22,0.019938650306748466,0.1334355828220859,0.6258087249886217,Phase,4
02-12,0.0015337423312883436,0,0.6258087249886217,Phase,4
02-12-20,0.0736196319018405,0,0.6258087249886217,Phase,4
02-12-20-21,0.0843558282208589,0.200920245398773,0.6258087249886217,Phase,4
02-12-20-22,0.003067484662576687,0,0.6258087249886217,Phase,4
02-12-21,0.012269938650306749,0,0.6258087249886217,Phase,4
02-20,0.25766871165644173,0,0.6258087249886217,Phase,4
02-20-21,0.07822085889570553,0,0.6258087249886217,Phase,4
02-20-22,0.13496932515337423,0,0.6258087249886217,Phase,4
02-21,0.004601226993865031,0,0.6258087249886217,Phase,4
02-21-22,0.004601226993865031,0,0.6258087249886217,Phase,4
02-22,0.009202453987730062,0,0.6258087249886217,Phase,4
10-11-12-20-21,0.0015337423312883436,0,0.6258087249886217,Phase,4
10-11-20-21,0,0.004601226993865031,0.6258087249886217,Phase,4
10-12-20-22,0.006134969325153374,0.010736196319018405,0.6258087249886217,Phase,4
10-20,0.0015337423312883436,0,0.6258087249886217,Phase,4
11-12,0.0015337423312883436,0,0.6258087249886217,Phase,4
11-12-20-21,0.0015337423312883436,0,0.6258087249886217,Phase,4
11-12-21-22,0.0015337423312883436,0.003067484662576687,0.6258087249886217,Phase,4
12-20,0.0015337423312883436,0,0.6258087249886217,Phase,4
12-20-21,0.007668711656441718,0,0.6258087249886217,Phase,4
12-20-22,0.003067484662576687,0,0.6258087249886217,Phase,4
12-21,0.0015337423312883436,0,0.6258087249886217,Phase,4
12-21-22,0.0015337423312883436,0,0.6258087249886217,Phase,4
20,0.004601226993865031,0,0.6258087249886217,Phase,4
20-21,0.0015337423312883436,0,0.6258087249886217,Phase,4
20-22,0.007668711656441718,0,0.6258087249886217,Phase,4
Monostable,0.015337423312883436,0,0.00771146174300355,monoMulti,4
Multistable,0.9846625766871165,1,0.00771146174300355,monoMulti,4
1,0.015337423312883436,0,0.5970541842819295,nState,4
2,0.2883435582822086,0,0.5970541842819295,nState,4
3,0.48006134969325154,0,0.5970541842819295,nState,4
4,0.21012269938650308,1,0.5970541842819295,nState,4
5,0.006134969325153374,0,0.5970541842819295,nState,4
