Phase,RACIPE,DSGRN,JSD,Parameter,nState
Monostable,0.004665629860031105,0,0.002336749704291821,monoMulti,4
Multistable,0.995334370139969,1,0.002336749704291821,monoMulti,4
1,0.004665629860031105,0,0.37398911963156234,nState,4
2,0.11975116640746501,0,0.37398911963156234,nState,4
3,0.4494556765163297,0,0.37398911963156234,nState,4
4,0.42457231726283046,1,0.37398911963156234,nState,4
5,0.0015552099533437014,0,0.37398911963156234,nState,4
00-02-12-20-21,0.0033003300330033004,0.013201320132013201,0.47595565694015285,Phase,5
01-02-10-20-22,0.006600660066006601,0.0231023102310231,0.47595565694015285,Phase,5
01-02-11-12,0.0033003300330033004,0,0.47595565694015285,Phase,5
01-02-11-12-20,0.1485148514851485,0.46864686468646866,0.47595565694015285,Phase,5
01-02-11-20,0.006600660066006601,0,0.47595565694015285,Phase,5
01-02-12-20,0.026402640264026403,0,0.47595565694015285,Phase,5
01-02-20,0.056105610561056105,0,0.47595565694015285,Phase,5
01-02-20-22,0.009900990099009901,0,0.47595565694015285,Phase,5
01-12-20,0.009900990099009901,0,0.47595565694015285,Phase,5
02-10-11-20,0.0033003300330033004,0,0.47595565694015285,Phase,5
02-10-11-20-21,0.15841584158415842,0.49504950495049505,0.47595565694015285,Phase,5
02-10-11-21,0.0033003300330033004,0,0.47595565694015285,Phase,5
02-10-20,0.0594059405940594,0,0.47595565694015285,Phase,5
02-10-20-21,0.039603960396039604,0,0.47595565694015285,Phase,5
02-10-20-22,0.0033003300330033004,0,0.47595565694015285,Phase,5
02-10-21,0.006600660066006601,0,0.47595565694015285,Phase,5
02-11-12-20,0.006600660066006601,0,0.47595565694015285,Phase,5
02-11-20,0.033003300330033,0,0.47595565694015285,Phase,5
02-11-20-21,0.006600660066006601,0,0.47595565694015285,Phase,5
02-11-21,0.0231023102310231,0,0.47595565694015285,Phase,5
02-12-20,0.0858085808580858,0,0.47595565694015285,Phase,5
02-12-20-21,0.0033003300330033004,0,0.47595565694015285,Phase,5
02-20,0.0891089108910891,0,0.47595565694015285,Phase,5
02-20-21,0.12211221122112212,0,0.47595565694015285,Phase,5
02-20-22,0.0033003300330033004,0,0.47595565694015285,Phase,5
02-21,0.013201320132013201,0,0.47595565694015285,Phase,5
11-12-20,0.039603960396039604,0,0.47595565694015285,Phase,5
12-20,0.0297029702970297,0,0.47595565694015285,Phase,5
Multistable,1,1,0,monoMulti,5
2,0.132013201320132,0,0.4758752269122428,nState,5
3,0.4389438943894389,0,0.4758752269122428,nState,5
4,0.11221122112211221,0,0.4758752269122428,nState,5
5,0.31683168316831684,1,0.4758752269122428,nState,5
