Phase,RACIPE,DSGRN,JSD,Parameter,nState
220,0.06906077348066299,0.011049723756906077,0.10997021229959739,Phase,1
221,0.009944751381215469,0,0.10997021229959739,Phase,1
222,0.0033149171270718232,0,0.10997021229959739,Phase,1
Monostable,1,1,0,monoMulti,1
1,1,1,0,nState,1
002,0.05555555555555555,0,1,Phase,4
002-020-201-210,0,0.2777777777777778,1,Phase,4
002-021-120-200,0,0.1111111111111111,1,Phase,4
012-020-102-200,0,0.2222222222222222,1,Phase,4
012-021-102-200,0,0.05555555555555555,1,Phase,4
012-021-102-210,0,0.05555555555555555,1,Phase,4
012-111-120-201,0,0.2222222222222222,1,Phase,4
021-102-201-210,0,0.05555555555555555,1,Phase,4
022,0.05555555555555555,0,1,Phase,4
102,0.05555555555555555,0,1,Phase,4
111,0.05555555555555555,0,1,Phase,4
112,0.16666666666666666,0,1,Phase,4
120,0.16666666666666666,0,1,Phase,4
201,0.1111111111111111,0,1,Phase,4
210,0.05555555555555555,0,1,Phase,4
211,0.05555555555555555,0,1,Phase,4
221,0.2222222222222222,0,1,Phase,4
Monostable,1,0,1,monoMulti,4
Multistable,0,1,1,monoMulti,4
1,1,0,1,nState,4
4,0,1,1,nState,4
