Phase,RACIPE,DSGRN,JSD,Parameter,nState
220,0.07333994053518335,0,1.0000000000000002,Phase,3
221,0.011892963330029732,0,1.0000000000000002,Phase,3
222,0.0016518004625041295,0,1.0000000000000002,Phase,3
Monostable,1,0,1,monoMulti,3
Multistable,0,1,1,monoMulti,3
1,1,0,1,nState,3
3,0,1,1,nState,3
000,0.003409090909090909,0,0.11324310586987404,Phase,1
001,0.0017045454545454545,0.0011363636363636363,0.11324310586987404,Phase,1
002,0.15,0.2471590909090909,0.11324310586987404,Phase,1
010,0.005681818181818182,0.0022727272727272726,0.11324310586987404,Phase,1
011,0.002840909090909091,0.0011363636363636363,0.11324310586987404,Phase,1
012,0.044886363636363634,0.04090909090909091,0.11324310586987404,Phase,1
020,0.15454545454545454,0.23863636363636365,0.11324310586987404,Phase,1
021,0.04659090909090909,0.033522727272727273,0.11324310586987404,Phase,1
022,0.05965909090909091,0.006818181818181818,0.11324310586987404,Phase,1
100,0.003977272727272727,0.0011363636363636363,0.11324310586987404,Phase,1
101,0.0017045454545454545,5.681818181818182e-4,0.11324310586987404,Phase,1
102,0.042045454545454546,0.026704545454545453,0.11324310586987404,Phase,1
110,0.0017045454545454545,0.003409090909090909,0.11324310586987404,Phase,1
111,0.005113636363636364,0,0.11324310586987404,Phase,1
112,0.009659090909090909,0,0.11324310586987404,Phase,1
120,0.04147727272727273,0.040340909090909094,0.11324310586987404,Phase,1
121,0.008522727272727272,0,0.11324310586987404,Phase,1
122,0.003977272727272727,0,0.11324310586987404,Phase,1
200,0.15397727272727274,0.26193181818181815,0.11324310586987404,Phase,1
201,0.048863636363636366,0.04147727272727273,0.11324310586987404,Phase,1
202,0.07386363636363637,0.008522727272727272,0.11324310586987404,Phase,1
210,0.044886363636363634,0.033522727272727273,0.11324310586987404,Phase,1
211,0.011363636363636364,0,0.11324310586987404,Phase,1
212,0.006818181818181818,0,0.11324310586987404,Phase,1
220,0.06136363636363636,0.010795454545454546,0.11324310586987404,Phase,1
221,0.00909090909090909,0,0.11324310586987404,Phase,1
222,0.0022727272727272726,0,0.11324310586987404,Phase,1
Monostable,1,1,0,monoMulti,1
1,1,1,0,nState,1
002,0.058823529411764705,0,1,Phase,4
002-020-201-210,0,0.11764705882352941,1,Phase,4
002-021-120-200,0,0.23529411764705882,1,Phase,4
002-021-120-210,0,0.11764705882352941,1,Phase,4
002-120-201-210,0,0.058823529411764705,1,Phase,4
012,0.058823529411764705,0,1,Phase,4
012-020-102-200,0,0.17647058823529413,1,Phase,4
012-021-120-200,0,0.058823529411764705,1,Phase,4
012-111-120-201,0,0.17647058823529413,1,Phase,4
021,0.058823529411764705,0,1,Phase,4
021-102-111-210,0,0.058823529411764705,1,Phase,4
022,0.058823529411764705,0,1,Phase,4
102,0.058823529411764705,0,1,Phase,4
112,0.058823529411764705,0,1,Phase,4
120,0.058823529411764705,0,1,Phase,4
121,0.058823529411764705,0,1,Phase,4
200,0.11764705882352941,0,1,Phase,4
201,0.17647058823529413,0,1,Phase,4
210,0.058823529411764705,0,1,Phase,4
211,0.058823529411764705,0,1,Phase,4
220,0.058823529411764705,0,1,Phase,4
221,0.058823529411764705,0,1,Phase,4
Monostable,1,0,1,monoMulti,4
Multistable,0,1,1,monoMulti,4
1,1,0,1,nState,4
4,0,1,1,nState,4
