Phase,RACIPE,DSGRN,JSD,Parameter,nState
00,2.9308323563892143e-4,0,0.04673922877676159,Phase,2
00-01,2.9308323563892143e-4,2.9308323563892143e-4,0.04673922877676159,Phase,2
00-02,0.004982415005861665,0.007033997655334115,0.04673922877676159,Phase,2
00-20,0.006447831184056272,0.007327080890973036,0.04673922877676159,Phase,2
01-02,0.004982415005861665,0.007033997655334115,0.04673922877676159,Phase,2
01-02-21,2.9308323563892143e-4,0,0.04673922877676159,Phase,2
02,0.027842907385697536,0,0.04673922877676159,Phase,2
02-10,5.861664712778429e-4,5.861664712778429e-4,0.04673922877676159,Phase,2
02-12,0.015240328253223915,0.020808909730363423,0.04673922877676159,Phase,2
02-12-20,2.9308323563892143e-4,0,0.04673922877676159,Phase,2
02-12-21,5.861664712778429e-4,0,0.04673922877676159,Phase,2
02-20,0.7825322391559203,0.8434935521688159,0.04673922877676159,Phase,2
02-20-21,5.861664712778429e-4,0,0.04673922877676159,Phase,2
02-20-22,0.021688159437280186,0,0.04673922877676159,Phase,2
02-21,0.007913247362250879,0.008206330597889801,0.04673922877676159,Phase,2
02-22,0.027256740914419694,0.02813599062133646,0.04673922877676159,Phase,2
10-12-20,5.861664712778429e-4,0,0.04673922877676159,Phase,2
10-20,0.006447831184056272,0.010844079718640093,0.04673922877676159,Phase,2
11-12,2.9308323563892143e-4,8.792497069167644e-4,0.04673922877676159,Phase,2
11-21,2.9308323563892143e-4,2.9308323563892143e-4,0.04673922877676159,Phase,2
12,0.0029308323563892145,0,0.04673922877676159,Phase,2
12-20,0.008792497069167644,0.0076201641266119575,0.04673922877676159,Phase,2
12-20-21,5.861664712778429e-4,0,0.04673922877676159,Phase,2
12-21,2.9308323563892143e-4,0,0.04673922877676159,Phase,2
12-22,8.792497069167644e-4,0.0023446658851113715,0.04673922877676159,Phase,2
20,0.02579132473622509,0,0.04673922877676159,Phase,2
20-21,0.009085580304806565,0.015826494724501757,0.04673922877676159,Phase,2
20-21-22,2.9308323563892143e-4,0,0.04673922877676159,Phase,2
20-22,0.035169988276670575,0.038100820633059786,0.04673922877676159,Phase,2
21,0.002637749120750293,0,0.04673922877676159,Phase,2
21-22,0.0011723329425556857,0.0011723329425556857,0.04673922877676159,Phase,2
22,0.0029308323563892145,0,0.04673922877676159,Phase,2
Monostable,0.06242672919109027,0,0.03193892360173323,monoMulti,2
Multistable,0.9375732708089097,1,0.03193892360173323,monoMulti,2
1,0.06242672919109027,0,0.045108339879633995,nState,2
2,0.9126611957796014,1,0.045108339879633995,nState,2
3,0.024912075029308322,0,0.045108339879633995,nState,2
00-01-02-20,1.9976028765481422e-4,0,0.1590948449327718,Phase,3
00-01-20,0.001797842588893328,0.0023971234518577705,0.1590948449327718,Phase,3
00-02,0.001997602876548142,0,0.1590948449327718,Phase,3
00-02-10,0.0015980823012385138,0.0023971234518577705,0.1590948449327718,Phase,3
00-02-12-20,1.9976028765481422e-4,0,0.1590948449327718,Phase,3
00-02-20,0.17718737514982022,0.22353176188573712,0.1590948449327718,Phase,3
00-02-20-22,7.990411506192569e-4,0,0.1590948449327718,Phase,3
00-20,0.0021973631642029563,0,0.1590948449327718,Phase,3
01-02,7.990411506192569e-4,0,0.1590948449327718,Phase,3
01-02-11-20,1.9976028765481422e-4,0,0.1590948449327718,Phase,3
01-02-20,0.09208949260886935,0.14582500998801437,0.1590948449327718,Phase,3
01-02-20-21-22,1.9976028765481422e-4,0,0.1590948449327718,Phase,3
01-02-20-22,0.0011985617259288853,0,0.1590948449327718,Phase,3
02,0.0043947263284059125,0,0.1590948449327718,Phase,3
02-10,1.9976028765481422e-4,0,0.1590948449327718,Phase,3
02-10-11-20,1.9976028765481422e-4,0,0.1590948449327718,Phase,3
02-10-20,0.08949260886935677,0.1378345984818218,0.1590948449327718,Phase,3
02-10-20-22,9.98801438274071e-4,0,0.1590948449327718,Phase,3
02-11-21,5.992808629644426e-4,9.98801438274071e-4,0.1590948449327718,Phase,3
02-12,0.0025968837395125848,0,0.1590948449327718,Phase,3
02-12-20,0.09568517778665601,0.14682381142628845,0.1590948449327718,Phase,3
02-12-20-22,0.0023971234518577705,0,0.1590948449327718,Phase,3
02-12-21,1.9976028765481422e-4,1.9976028765481422e-4,0.1590948449327718,Phase,3
02-20,0.20575309628445865,0,0.1590948449327718,Phase,3
02-20-21,0.0926887734718338,0.14782261286456252,0.1590948449327718,Phase,3
02-20-21-22,0.003995205753096284,0,0.1590948449327718,Phase,3
02-20-22,0.1490211745904914,0.16600079904115062,0.1590948449327718,Phase,3
02-21,0.01558130243707551,0,0.1590948449327718,Phase,3
02-21-22,0.009388733519776269,0.011386336396324411,0.1590948449327718,Phase,3
02-22,0.005393527766679984,0,0.1590948449327718,Phase,3
10-20,0.0011985617259288853,0,0.1590948449327718,Phase,3
11-12-20,3.9952057530962844e-4,5.992808629644426e-4,0.1590948449327718,Phase,3
12,1.9976028765481422e-4,0,0.1590948449327718,Phase,3
12-20,0.015381542149420694,0,0.1590948449327718,Phase,3
12-20-21,1.9976028765481422e-4,1.9976028765481422e-4,0.1590948449327718,Phase,3
12-20-22,0.010187774670395526,0.013983220135836995,0.1590948449327718,Phase,3
20,0.0037954454654414702,0,0.1590948449327718,Phase,3
20-21,0.0021973631642029563,0,0.1590948449327718,Phase,3
20-22,0.0067918497802636835,0,0.1590948449327718,Phase,3
21,1.9976028765481422e-4,0,0.1590948449327718,Phase,3
22,3.9952057530962844e-4,0,0.1590948449327718,Phase,3
Monostable,0.00898921294446664,0,0.004509244607199758,monoMulti,3
Multistable,0.9910107870555334,1,0.004509244607199758,monoMulti,3
1,0.00898921294446664,0,0.15617719430631044,nState,3
2,0.2600878945265681,0,0.15617719430631044,nState,3
3,0.7205353575709149,1,0.15617719430631044,nState,3
4,0.010187774670395526,0,0.15617719430631044,nState,3
5,1.9976028765481422e-4,0,0.15617719430631044,nState,3
00-01-20-21,0.0014577259475218659,0.0014577259475218659,0.4221069491882613,Phase,4
00-02-12-20,0.023323615160349854,0.10495626822157435,0.4221069491882613,Phase,4
00-02-12-20-22,0.0014577259475218659,0,0.4221069491882613,Phase,4
00-02-20,0.04081632653061224,0,0.4221069491882613,Phase,4
00-02-20-21,0.03206997084548105,0.08746355685131195,0.4221069491882613,Phase,4
00-02-20-22,0.037900874635568516,0.06997084548104957,0.4221069491882613,Phase,4
00-02-21,0.0029154518950437317,0,0.4221069491882613,Phase,4
00-12-20,0.0014577259475218659,0,0.4221069491882613,Phase,4
01-02-10-20,0.061224489795918366,0.16326530612244897,0.4221069491882613,Phase,4
01-02-11-12,0.0014577259475218659,0.004373177842565598,0.4221069491882613,Phase,4
01-02-20,0.0597667638483965,0,0.4221069491882613,Phase,4
01-02-20-22,0.048104956268221574,0.15014577259475217,0.4221069491882613,Phase,4
01-02-21-22,0.008746355685131196,0.018950437317784258,0.4221069491882613,Phase,4
02,0.0029154518950437317,0,0.4221069491882613,Phase,4
02-10-20,0.04664723032069971,0,0.4221069491882613,Phase,4
02-10-20-22,0.06705539358600583,0.1749271137026239,0.4221069491882613,Phase,4
02-12,0.0014577259475218659,0,0.4221069491882613,Phase,4
02-12-20,0.061224489795918366,0,0.4221069491882613,Phase,4
02-12-20-21,0.08454810495626822,0.20116618075801748,0.4221069491882613,Phase,4
02-12-21,0.01749271137026239,0,0.4221069491882613,Phase,4
02-20,0.10641399416909621,0,0.4221069491882613,Phase,4
02-20-21,0.04956268221574344,0,0.4221069491882613,Phase,4
02-20-22,0.1588921282798834,0,0.4221069491882613,Phase,4
02-21,0.007288629737609329,0,0.4221069491882613,Phase,4
02-21-22,0.007288629737609329,0,0.4221069491882613,Phase,4
02-22,0.007288629737609329,0,0.4221069491882613,Phase,4
10-11-20-21,0.0014577259475218659,0.008746355685131196,0.4221069491882613,Phase,4
10-12-20-22,0.008746355685131196,0.01020408163265306,0.4221069491882613,Phase,4
10-20,0.0029154518950437317,0,0.4221069491882613,Phase,4
11-12-21-22,0.0014577259475218659,0.004373177842565598,0.4221069491882613,Phase,4
11-21,0.0014577259475218659,0,0.4221069491882613,Phase,4
12-20,0.011661807580174927,0,0.4221069491882613,Phase,4
12-20-21,0.021865889212827987,0,0.4221069491882613,Phase,4
12-20-22,0.0014577259475218659,0,0.4221069491882613,Phase,4
12-21,0.0014577259475218659,0,0.4221069491882613,Phase,4
20,0.0029154518950437317,0,0.4221069491882613,Phase,4
20-22,0.0029154518950437317,0,0.4221069491882613,Phase,4
21-22,0.0014577259475218659,0,0.4221069491882613,Phase,4
22,0.0014577259475218659,0,0.4221069491882613,Phase,4
Monostable,0.007288629737609329,0,0.0036539301700333777,monoMulti,4
Multistable,0.9927113702623906,1,0.0036539301700333777,monoMulti,4
1,0.007288629737609329,0,0.41643486555969084,nState,4
2,0.14431486880466474,0,0.41643486555969084,nState,4
3,0.46938775510204084,0,0.41643486555969084,nState,4
4,0.37755102040816324,1,0.41643486555969084,nState,4
5,0.0014577259475218659,0,0.41643486555969084,nState,4
00-02-12-20-21,0.003472222222222222,0.017361111111111112,0.46799317830950515,Phase,5
01-02-10-20,0.006944444444444444,0,0.46799317830950515,Phase,5
01-02-10-20-22,0,0.03819444444444445,0.46799317830950515,Phase,5
01-02-11-12-20,0.16666666666666666,0.4444444444444444,0.46799317830950515,Phase,5
01-02-11-20,0.010416666666666666,0,0.46799317830950515,Phase,5
01-02-12-20,0.041666666666666664,0,0.46799317830950515,Phase,5
01-02-20,0.034722222222222224,0,0.46799317830950515,Phase,5
01-02-20-22,0.010416666666666666,0,0.46799317830950515,Phase,5
01-11-12-20,0.006944444444444444,0,0.46799317830950515,Phase,5
01-12,0.003472222222222222,0,0.46799317830950515,Phase,5
01-12-20,0.010416666666666666,0,0.46799317830950515,Phase,5
02-10-11-20,0.006944444444444444,0,0.46799317830950515,Phase,5
02-10-11-20-21,0.16319444444444445,0.5,0.46799317830950515,Phase,5
02-10-11-21,0.003472222222222222,0,0.46799317830950515,Phase,5
02-10-20,0.041666666666666664,0,0.46799317830950515,Phase,5
02-10-20-21,0.0763888888888889,0,0.46799317830950515,Phase,5
02-10-20-22,0.003472222222222222,0,0.46799317830950515,Phase,5
02-10-21,0.017361111111111112,0,0.46799317830950515,Phase,5
02-11-12-20,0.013888888888888888,0,0.46799317830950515,Phase,5
02-11-20,0.027777777777777776,0,0.46799317830950515,Phase,5
02-11-20-21,0.006944444444444444,0,0.46799317830950515,Phase,5
02-11-21,0.017361111111111112,0,0.46799317830950515,Phase,5
02-12-20,0.09722222222222222,0,0.46799317830950515,Phase,5
02-12-20-21,0.006944444444444444,0,0.46799317830950515,Phase,5
02-20,0.0763888888888889,0,0.46799317830950515,Phase,5
02-20-21,0.10416666666666667,0,0.46799317830950515,Phase,5
02-20-22,0.006944444444444444,0,0.46799317830950515,Phase,5
02-21,0.017361111111111112,0,0.46799317830950515,Phase,5
11-12-20,0.006944444444444444,0,0.46799317830950515,Phase,5
11-21,0.003472222222222222,0,0.46799317830950515,Phase,5
12-20,0.006944444444444444,0,0.46799317830950515,Phase,5
Multistable,1,1,0,monoMulti,5
2,0.1076388888888889,0,0.4591479170272448,nState,5
3,0.3645833333333333,0,0.4591479170272448,nState,5
4,0.19444444444444445,0,0.4591479170272448,nState,5
5,0.3333333333333333,1,0.4591479170272448,nState,5
02,0.4819078947368421,0.5049342105263158,0.017516485104453437,Phase,1
02-21,0.018092105263157895,0,0.017516485104453437,Phase,1
