Phase,RACIPE,DSGRN,JSD,Parameter,nState
00-02-12-20-21,0,0.014545454545454545,0.4756931938427127,Phase,5
01-02-10-20,0.0036363636363636364,0,0.4756931938427127,Phase,5
01-02-10-20-22,0.014545454545454545,0.05090909090909091,0.4756931938427127,Phase,5
01-02-11-12-20,0.15272727272727274,0.48,0.4756931938427127,Phase,5
01-02-11-20,0.01090909090909091,0,0.4756931938427127,Phase,5
01-02-12-20,0.03636363636363636,0,0.4756931938427127,Phase,5
01-02-20,0.06181818181818182,0,0.4756931938427127,Phase,5
01-02-20-22,0.007272727272727273,0,0.4756931938427127,Phase,5
01-12-20,0.0036363636363636364,0,0.4756931938427127,Phase,5
02-10-11-20-21,0.15272727272727274,0.45454545454545453,0.4756931938427127,Phase,5
02-10-20,0.07636363636363637,0,0.4756931938427127,Phase,5
02-10-20-21,0.05090909090909091,0,0.4756931938427127,Phase,5
02-10-20-22,0.007272727272727273,0,0.4756931938427127,Phase,5
02-10-21,0.01090909090909091,0,0.4756931938427127,Phase,5
02-11-12-20,0.007272727272727273,0,0.4756931938427127,Phase,5
02-11-20,0.014545454545454545,0,0.4756931938427127,Phase,5
02-11-20-21,0.007272727272727273,0,0.4756931938427127,Phase,5
02-11-21,0.01818181818181818,0,0.4756931938427127,Phase,5
02-12-20,0.11636363636363636,0,0.4756931938427127,Phase,5
02-12-20-21,0.007272727272727273,0,0.4756931938427127,Phase,5
02-20,0.09454545454545454,0,0.4756931938427127,Phase,5
02-20-21,0.06909090909090909,0,0.4756931938427127,Phase,5
02-20-22,0.01090909090909091,0,0.4756931938427127,Phase,5
02-21,0.02181818181818182,0,0.4756931938427127,Phase,5
11-12-20,0.01090909090909091,0,0.4756931938427127,Phase,5
12-20,0.02909090909090909,0,0.4756931938427127,Phase,5
12-20-21,0.0036363636363636364,0,0.4756931938427127,Phase,5
Multistable,1,1,0,monoMulti,5
2,0.14545454545454545,0,0.472627976110783,nState,5
3,0.39636363636363636,0,0.472627976110783,nState,5
4,0.13818181818181818,0,0.472627976110783,nState,5
5,0.32,1,0.472627976110783,nState,5
00-02,0.004139562389118865,0.0056179775280898875,0.047545445146585055,Phase,2
00-20,0.0059136605558840925,0.006800709639266706,0.047545445146585055,Phase,2
01-02,0.0056179775280898875,0.008574807806031934,0.047545445146585055,Phase,2
01-02-20,2.9568302779420464e-4,0,0.047545445146585055,Phase,2
01-20,2.9568302779420464e-4,2.9568302779420464e-4,0.047545445146585055,Phase,2
02,0.031046717918391486,0,0.047545445146585055,Phase,2
02-10,2.9568302779420464e-4,5.913660555884093e-4,0.047545445146585055,Phase,2
02-12,0.015671200473092846,0.02247191011235955,0.047545445146585055,Phase,2
02-12-20-22,0.0011827321111768185,0,0.047545445146585055,Phase,2
02-12-21,2.9568302779420464e-4,0,0.047545445146585055,Phase,2
02-20,0.7690715552927262,0.8293908929627439,0.047545445146585055,Phase,2
02-20-21-22,2.9568302779420464e-4,0,0.047545445146585055,Phase,2
02-20-22,0.021289178001182733,0,0.047545445146585055,Phase,2
02-21,0.007096392667060911,0.007983441750443524,0.047545445146585055,Phase,2
02-21-22,2.9568302779420464e-4,0,0.047545445146585055,Phase,2
02-22,0.03311649911295092,0.03489059727971614,0.047545445146585055,Phase,2
10-12-20,2.9568302779420464e-4,0,0.047545445146585055,Phase,2
10-20,0.007096392667060911,0.01034890597279716,0.047545445146585055,Phase,2
11-12,2.9568302779420464e-4,2.9568302779420464e-4,0.047545445146585055,Phase,2
11-12-20,2.9568302779420464e-4,0,0.047545445146585055,Phase,2
12,0.004139562389118865,0,0.047545445146585055,Phase,2
12-20,0.01034890597279716,0.010644589000591367,0.047545445146585055,Phase,2
12-20-21,5.913660555884093e-4,0,0.047545445146585055,Phase,2
12-20-22,5.913660555884093e-4,0,0.047545445146585055,Phase,2
12-22,0.0017740981667652277,0.0026611472501478417,0.047545445146585055,Phase,2
20,0.02424600827912478,0,0.047545445146585055,Phase,2
20-21,0.013601419278533412,0.019810762862211707,0.047545445146585055,Phase,2
20-21-22,2.9568302779420464e-4,0,0.047545445146585055,Phase,2
20-22,0.03252513305736251,0.03666469544648137,0.047545445146585055,Phase,2
21,0.0020697811945594325,0,0.047545445146585055,Phase,2
21-22,0.0029568302779420462,0.0029568302779420462,0.047545445146585055,Phase,2
22,0.0029568302779420462,0,0.047545445146585055,Phase,2
Monostable,0.06445890005913661,0,0.03300383735533057,monoMulti,2
Multistable,0.9355410999408634,1,0.03300383735533057,monoMulti,2
1,0.06445890005913661,0,0.046628176907565155,nState,2
2,0.9098166765227675,1,0.046628176907565155,nState,2
3,0.02424600827912478,0,0.046628176907565155,nState,2
4,0.0014784151389710231,0,0.046628176907565155,nState,2
00-01-20,9.932459276916965e-4,0.0013905442987683751,0.1627236664586109,Phase,3
00-02,0.0013905442987683751,0,0.1627236664586109,Phase,3
00-02-10,0.0013905442987683751,0.0017878426698450535,0.1627236664586109,Phase,3
00-02-20,0.17858561779896703,0.22467222884386173,0.1627236664586109,Phase,3
00-02-20-22,0.0017878426698450535,0,0.1627236664586109,Phase,3
00-20,0.0029797377830750892,0,0.1627236664586109,Phase,3
01-02,9.932459276916965e-4,0,0.1627236664586109,Phase,3
01-02-10-20,1.986491855383393e-4,0,0.1627236664586109,Phase,3
01-02-20,0.08740564163686929,0.13806118394914582,0.1627236664586109,Phase,3
01-02-20-22,0.001986491855383393,0,0.1627236664586109,Phase,3
01-11-20,1.986491855383393e-4,1.986491855383393e-4,0.1627236664586109,Phase,3
01-20,3.972983710766786e-4,0,0.1627236664586109,Phase,3
02,0.004568931267381803,0,0.1627236664586109,Phase,3
02-10,3.972983710766786e-4,0,0.1627236664586109,Phase,3
02-10-11-20,3.972983710766786e-4,0,0.1627236664586109,Phase,3
02-10-12,0,1.986491855383393e-4,0.1627236664586109,Phase,3
02-10-12-20,1.986491855383393e-4,0,0.1627236664586109,Phase,3
02-10-20,0.09455701231624951,0.14223281684545094,0.1627236664586109,Phase,3
02-10-20-22,0.0015891934843067143,0,0.1627236664586109,Phase,3
02-11-21,1.986491855383393e-4,1.986491855383393e-4,0.1627236664586109,Phase,3
02-12,0.0015891934843067143,0,0.1627236664586109,Phase,3
02-12-20,0.09813269765593961,0.15534366309098133,0.1627236664586109,Phase,3
02-12-20-22,0.002582439411998411,0,0.1627236664586109,Phase,3
