Phase,Count,Frequency
0013-0030-0303,1,1e-4
0013-0030-0303-3030,1,1e-4
0013-0033-0303-3030,2,2e-4
0013-0033-3030,3,3e-4
0013-0103-0303-3030,1,1e-4
0013-0303-1013-3030,1,1e-4
0013-0303-3013,1,1e-4
0013-0303-3013-3030,1,1e-4
0013-0303-3030,35,0.0035
0013-0313-3030,1,1e-4
0013-3030,3,3e-4
0023-0030-0203-3030,1,1e-4
0023-0030-0303,1,1e-4
0023-0030-0303-3030,3,3e-4
0023-0033-0303-3030,4,4e-4
0023-0103-0303-3030,2,2e-4
0023-0123-0303-0313-3030,1,1e-4
0023-0123-0303-3030-3031,1,1e-4
0023-0213-0303-3030,1,1e-4
0023-0300-0303-3030,1,1e-4
0023-0303,1,1e-4
0023-0303-1023-3030,3,3e-4
0023-0303-2023-3030,2,2e-4
0023-0303-3030,44,0.0044
0023-3030,2,2e-4
0023-3030-3033,1,1e-4
0030,3,3e-4
0030-0031-0203-3030,1,1e-4
0030-0031-0303,6,6e-4
0030-0031-0303-3030,6,6e-4
0030-0032-0130-0303,1,1e-4
0030-0032-0303,1,1e-4
0030-0032-0303-3030,3,3e-4
0030-0033,1,1e-4
0030-0033-0303,10,0.001
0030-0033-0303-0323,1,1e-4
0030-0033-0303-3030,11,0.0011
0030-0033-0313-3030,1,1e-4
0030-0033-3030,1,1e-4
0030-0103-0303,1,1e-4
0030-0103-0303-3030,2,2e-4
0030-0130-0300-0303,1,1e-4
0030-0130-0300-3030,1,1e-4
0030-0130-0303,6,6e-4
0030-0130-0303-3030,3,3e-4
0030-0230-0300-0303-0330-3030,1,1e-4
0030-0230-0303,2,2e-4
0030-0230-0303-3030,3,3e-4
0030-0300,6,6e-4
0030-0300-0303,4,4e-4
0030-0300-0303-0310,1,1e-4
0030-0300-0303-0330-3030,1,1e-4
0030-0300-0303-3030,9,9e-4
0030-0300-0320-3030,1,1e-4
0030-0300-2030,1,1e-4
0030-0300-3030,7,7e-4
0030-0303,90,0.009
0030-0303-0310,1,1e-4
0030-0303-0310-3030,1,1e-4
0030-0303-0320,2,2e-4
0030-0303-0320-2300-2320-3030,1,1e-4
0030-0303-0320-3030,2,2e-4
0030-0303-0323-3030,1,1e-4
0030-0303-0330,4,4e-4
0030-0303-0330-3030,10,0.001
0030-0303-0331-3030,1,1e-4
0030-0303-1030,6,6e-4
0030-0303-2030,12,0.0012
0030-0303-3000-3030,4,4e-4
0030-0303-3002-3030,1,1e-4
0030-0303-3020-3030,1,1e-4
0030-0303-3030,177,0.0177
0030-0303-3030-3200,1,1e-4
0030-0312,1,1e-4
0030-0313,2,2e-4
0030-0313-2030,1,1e-4
0030-0313-3030,1,1e-4
0030-1030,1,1e-4
0030-3030,4,4e-4
0031-0033-0303-3030,1,1e-4
0031-0131-0303-3030,1,1e-4
0031-0303,2,2e-4
0031-0303-3000-3030,1,1e-4
0031-0303-3030,27,0.0027
0032-0132-0303-3030,2,2e-4
0032-0232-0303-3030,2,2e-4
0032-0232-0303-3031,1,1e-4
0032-0303-0313-3030,1,1e-4
0032-0303-0332-3030,1,1e-4
0032-0303-2030,1,1e-4
0032-0303-3030,32,0.0032
0032-0303-3031,3,3e-4
0033,1,1e-4
0033-0103-0303-3030,2,2e-4
0033-0103-0303-3030-3100,1,1e-4
0033-0133-0303-3030,3,3e-4
0033-0203,1,1e-4
0033-0223-0230-0303-3030,1,1e-4
0033-0223-3030,1,1e-4
0033-0233-0303-3030,2,2e-4
0033-0233-0303-3030-3300,1,1e-4
0033-0300-0303-3030,1,1e-4
0033-0303,5,5e-4
0033-0303-0313,1,1e-4
0033-0303-0313-3030,1,1e-4
0033-0303-0330-3030,2,2e-4
0033-0303-0333-3030,2,2e-4
0033-0303-1030,1,1e-4
0033-0303-1030-3030,1,1e-4
0033-0303-1031-3030,1,1e-4
0033-0303-1033-3030,4,4e-4
0033-0303-1033-3031,1,1e-4
0033-0303-2030,2,2e-4
0033-0303-2033-3030,1,1e-4
0033-0303-2300-3030,1,1e-4
0033-0303-3000-3030,1,1e-4
0033-0303-3003-3030,1,1e-4
0033-0303-3003-3030-3033,1,1e-4
0033-0303-3030,224,0.0224
0033-0303-3030-3031,4,4e-4
0033-0303-3030-3032,1,1e-4
0033-0303-3030-3033,4,4e-4
0033-0303-3030-3103,1,1e-4
0033-0303-3030-3300,2,2e-4
0033-0303-3030-3310,1,1e-4
0033-0303-3031,3,3e-4
0033-0303-3032,2,2e-4
0033-0303-3033,4,4e-4
0033-0313,1,1e-4
0033-0313-3030,5,5e-4
0033-0313-3030-3033,1,1e-4
0033-0323-3030,1,1e-4
0033-3030,18,0.0018
0103-0113-0303-3030,1,1e-4
0103-0303,1,1e-4
0103-0303-0310-3030,1,1e-4
0103-0303-1103-3030,1,1e-4
0103-0303-2003-3030,1,1e-4
0103-0303-3000-3002,1,1e-4
0103-0303-3000-3003-3030,1,1e-4
0103-0303-3000-3030,2,2e-4
0103-0303-3003-3030,2,2e-4
0103-0303-3003-3030-3031,1,1e-4
0103-0303-3030,20,0.002
0103-1103-3030,2,2e-4
0103-3030,8,8e-4
0113-0303,1,1e-4
0113-0303-3030,1,1e-4
0113-3030,1,1e-4
0123-0303-0330-3030,1,1e-4
0123-0303-3030,5,5e-4
0123-0323-3030,1,1e-4
0130-0133-0303-3030-3130,1,1e-4
0130-0230-0303-3030,1,1e-4
0130-0300-3000-3030,1,1e-4
0130-0300-3030,1,1e-4
0130-0303,3,3e-4
0130-0303-0320-0330,1,1e-4
0130-0303-2030,2,2e-4
0130-0303-2130,1,1e-4
0130-0303-3013-3030,1,1e-4
0130-0303-3030,13,0.0013
0131-0303-3030,1,1e-4
0132-0303-0332-3030,1,1e-4
0132-0303-3030,2,2e-4
0133-0303-3030,11,0.0011
0133-0323-3030,1,1e-4
0202-3030,1,1e-4
0203-0303-3000-3001-3030,1,1e-4
0203-0303-3030,1,1e-4
0203-2003-3030,1,1e-4
0203-3000-3030,1,1e-4
0203-3003-3030,1,1e-4
0203-3003-3030-3033,1,1e-4
0203-3030,10,0.001
0223-0230-0303-3030,1,1e-4
0223-3030,1,1e-4
0230-0233-0303-3030,2,2e-4
0230-0300-0303-3030,1,1e-4
0230-0303,4,4e-4
0230-0303-0310-3030,1,1e-4
0230-0303-0330-3030,1,1e-4
0230-0303-1230-3030,1,1e-4
0230-0303-2030,2,2e-4
0230-0303-3000-3030,1,1e-4
0230-0303-3003-3030,1,1e-4
0230-0303-3010-3030,1,1e-4
0230-0303-3030,46,0.0046
0230-3030,1,1e-4
0231-0303-3030,4,4e-4
0233-0303-3030,2,2e-4
0300,2,2e-4
0300-0301-3030,5,5e-4
0300-0302,1,1e-4
0300-0302-0330-3030,1,1e-4
0300-0302-3030,4,4e-4
0300-0302-3030-3200,1,1e-4
0300-0303,5,5e-4
0300-0303-0310-0313-3030,1,1e-4
0300-0303-0310-3030,6,6e-4
0300-0303-0320-3030,5,5e-4
0300-0303-0330-2030,1,1e-4
0300-0303-0330-3030,9,9e-4
0300-0303-0330-3030-3330,1,1e-4
0300-0303-1030-3030,2,2e-4
0300-0303-1300-3030,4,4e-4
0300-0303-1300-3030-3200,1,1e-4
0300-0303-2003-3030,1,1e-4
0300-0303-2300-3030,1,1e-4
0300-0303-3000,5,5e-4
0300-0303-3000-3030,12,0.0012
0300-0303-3010-3030,1,1e-4
0300-0303-3010-3030-3110,1,1e-4
0300-0303-3030,186,0.0186
0300-0303-3030-3100,5,5e-4
0300-0303-3030-3200,3,3e-4
0300-0303-3030-3200-3300,1,1e-4
0300-0303-3030-3300,9,9e-4
0300-0303-3100,1,1e-4
0300-0303-3120-3200,1,1e-4
0300-0303-3130,1,1e-4
0300-0303-3300,1,1e-4
0300-0310-3030,5,5e-4
0300-0320-2300-3030,1,1e-4
0300-0320-3030,1,1e-4
0300-0320-3030-3300,1,1e-4
0300-0330-2300-3030,1,1e-4
0300-0330-3030,6,6e-4
0300-1000-3000-3100,1,1e-4
0300-1300-3030,1,1e-4
0300-2300-3030,1,1e-4
0300-3000,4,4e-4
0300-3000-3030,5,5e-4
0300-3000-3030-3300,1,1e-4
0300-3030,83,0.0083
0300-3030-3100,1,1e-4
0300-3030-3200,2,2e-4
0300-3030-3300,5,5e-4
0300-3030-3330,1,1e-4
0300-3300,1,1e-4
0301-0302-3030,2,2e-4
0301-0303-0320-3030-3300-3320,1,1e-4
0301-0303-0330-2003-2201-3030,1,1e-4
0301-0303-1130-3030,1,1e-4
0301-0303-1301-3030,1,1e-4
0301-0303-2003-3000,1,1e-4
0301-0303-2301-3030,1,1e-4
0301-0303-3000-3030,2,2e-4
0301-0303-3030,21,0.0021
0301-0330-3030,1,1e-4
0301-3000,1,1e-4
0301-3030,6,6e-4
0302,2,2e-4
0302-0303-3030,1,1e-4
0302-0310-3030,1,1e-4
0302-3030,10,0.001
0302-3030-3330,1,1e-4
0303,226,0.0226
0303-0310-0330-3030,1,1e-4
0303-0310-3030,21,0.0021
0303-0310-3030-3130,1,1e-4
0303-0310-3030-3310,1,1e-4
0303-0313,1,1e-4
0303-0313-0330-3030,1,1e-4
0303-0313-1023-3030,1,1e-4
0303-0313-3030,21,0.0021
0303-0320-0330,1,1e-4
0303-0320-0330-3030,1,1e-4
0303-0320-2320,1,1e-4
0303-0320-2320-3030,1,1e-4
0303-0320-3030,43,0.0043
0303-0320-3030-3200,1,1e-4
0303-0320-3030-3300,1,1e-4
0303-0320-3030-3330,1,1e-4
0303-0320-3130,1,1e-4
0303-0321-3030,3,3e-4
0303-0323-0330-3030,3,3e-4
0303-0323-1033-3030,1,1e-4
0303-0323-3030,6,6e-4
0303-0330,10,0.001
0303-0330-0331,1,1e-4
0303-0330-0331-1330-3030,1,1e-4
0303-0330-0331-3030,3,3e-4
0303-0330-0331-3030-3300,1,1e-4
0303-0330-0332-3030,3,3e-4
0303-0330-0333-3030,2,2e-4
0303-0330-1330-3030,3,3e-4
0303-0330-2300-2330-3030,1,1e-4
0303-0330-3003-3030,4,4e-4
0303-0330-3030,203,0.0203
0303-0330-3030-3130,3,3e-4
0303-0330-3030-3230,2,2e-4
0303-0330-3030-3300,2,2e-4
0303-0330-3030-3330,2,2e-4
0303-0330-3130,2,2e-4
0303-0331-3030,3,3e-4
0303-0331-3031,1,1e-4
0303-0332-3030,6,6e-4
0303-0332-3130,1,1e-4
0303-0333,1,1e-4
0303-0333-3030,4,4e-4
0303-0333-3030-3130,1,1e-4
0303-1003-1013-3030,1,1e-4
0303-1003-1030,1,1e-4
0303-1003-3000,2,2e-4
0303-1003-3000-3001-3030,1,1e-4
0303-1003-3000-3030,3,3e-4
0303-1003-3003-3030,2,2e-4
0303-1003-3030,20,0.002
0303-1013-3030,2,2e-4
0303-1023-3030,3,3e-4
0303-1030,1,1e-4
0303-1030-3000-3030,1,1e-4
0303-1030-3003-3030,1,1e-4
0303-1030-3030,28,0.0028
0303-1031-3030,3,3e-4
0303-1032-3030,2,2e-4
0303-1033-3030,11,0.0011
0303-1103-3030,1,1e-4
0303-1130-3030,2,2e-4
0303-1230-3030,3,3e-4
0303-1300,1,1e-4
0303-1300-1303-3030,1,1e-4
0303-1300-1330-3030,1,1e-4
0303-1300-2230-3030,1,1e-4
0303-1300-3000,1,1e-4
0303-1300-3003-3030,1,1e-4
0303-1300-3003-3030-3300,1,1e-4
0303-1300-3030,21,0.0021
0303-1300-3030-3130,1,1e-4
0303-1300-3130,1,1e-4
0303-1303-3000-3002-3030,1,1e-4
0303-1303-3000-3030,1,1e-4
0303-1303-3030,22,0.0022
0303-1303-3030-3200,1,1e-4
0303-1303-3030-3300,4,4e-4
0303-1310-3030,1,1e-4
0303-1320-3030,3,3e-4
0303-1330-3003-3030-3203,1,1e-4
0303-1330-3030,4,4e-4
0303-2003,2,2e-4
0303-2003-2023-3030,1,1e-4
0303-2003-2203-3030,1,1e-4
0303-2003-3000-3030,2,2e-4
0303-2003-3030,34,0.0034
0303-2003-3030-3300,1,1e-4
0303-2013-3030,1,1e-4
0303-2023-3030,1,1e-4
0303-2030,11,0.0011
0303-2030-3030,2,2e-4
0303-2033-3030,7,7e-4
0303-2103,1,1e-4
0303-2103-3030,2,2e-4
0303-2103-3030-3100,1,1e-4
0303-2230-3030,1,1e-4
0303-2300,1,1e-4
0303-2300-2310-3030,1,1e-4
0303-2300-2330-3030,1,1e-4
0303-2300-3000-3003,1,1e-4
0303-2300-3000-3030,2,2e-4
0303-2300-3003-3030,1,1e-4
0303-2300-3030,45,0.0045
0303-2300-3030-3200,1,1e-4
0303-2300-3030-3300,1,1e-4
0303-2300-3130,1,1e-4
0303-2301-3030,2,2e-4
0303-2303-3000-3030,1,1e-4
0303-2303-3003-3030,1,1e-4
0303-2303-3003-3030-3031,1,1e-4
0303-2303-3020-3030,1,1e-4
0303-2303-3030,5,5e-4
0303-2303-3030-3300,3,3e-4
0303-2310-3030,1,1e-4
0303-2320-3030,2,2e-4
0303-2330,2,2e-4
0303-2330-3030,5,5e-4
0303-3000,75,0.0075
0303-3000-3001-3030,8,8e-4
0303-3000-3001-3030-3300,1,1e-4
0303-3000-3001-3200-3201,2,2e-4
0303-3000-3002,1,1e-4
0303-3000-3002-3030,4,4e-4
0303-3000-3003,5,5e-4
0303-3000-3003-3030,14,0.0014
0303-3000-3003-3200,1,1e-4
0303-3000-3010,2,2e-4
0303-3000-3020,11,0.0011
0303-3000-3030,184,0.0184
0303-3000-3030-3100,7,7e-4
0303-3000-3030-3100-3130,1,1e-4
0303-3000-3030-3200,4,4e-4
0303-3000-3030-3300,20,0.002
0303-3000-3100,2,2e-4
0303-3000-3200-3201,1,1e-4
0303-3000-3300,3,3e-4
0303-3001,5,5e-4
0303-3001-3002-3030,1,1e-4
0303-3001-3003-3030,1,1e-4
0303-3001-3020-3021,1,1e-4
0303-3001-3030,17,0.0017
0303-3001-3030-3301,1,1e-4
0303-3001-3031,1,1e-4
0303-3001-3201,1,1e-4
0303-3002,2,2e-4
0303-3002-3003-3030,1,1e-4
0303-3002-3010-3030,1,1e-4
0303-3002-3022-3030,1,1e-4
0303-3002-3030,30,0.003
0303-3002-3030-3102,1,1e-4
0303-3002-3030-3300,1,1e-4
0303-3002-3030-3302,2,2e-4
0303-3003,8,8e-4
0303-3003-3010-3020,1,1e-4
0303-3003-3010-3030,1,1e-4
0303-3003-3013-3030,6,6e-4
0303-3003-3020-3303,1,1e-4
0303-3003-3023-3030,2,2e-4
0303-3003-3030,223,0.0223
0303-3003-3030-3031,1,1e-4
0303-3003-3030-3032,1,1e-4
0303-3003-3030-3103,4,4e-4
0303-3003-3030-3200,1,1e-4
0303-3003-3030-3203,2,2e-4
0303-3003-3030-3300-3303,1,1e-4
0303-3003-3031,4,4e-4
0303-3010,8,8e-4
0303-3010-3030,36,0.0036
0303-3010-3030-3300,1,1e-4
0303-3010-3030-3303,1,1e-4
0303-3013-3030,9,9e-4
0303-3013-3030-3033,1,1e-4
0303-3013-3030-3103,1,1e-4
0303-3020,9,9e-4
0303-3020-3030,1,1e-4
0303-3023-3030,2,2e-4
0303-3030,5401,0.5401
0303-3030-3031,28,0.0028
0303-3030-3032,6,6e-4
0303-3030-3032-3130,1,1e-4
0303-3030-3033,7,7e-4
0303-3030-3100,27,0.0027
0303-3030-3100-3103,1,1e-4
0303-3030-3101,2,2e-4
0303-3030-3103,8,8e-4
0303-3030-3110,1,1e-4
0303-3030-3130,17,0.0017
0303-3030-3130-3300,4,4e-4
0303-3030-3130-3300-3302,1,1e-4
0303-3030-3200,39,0.0039
0303-3030-3200-3202,1,1e-4
0303-3030-3200-3210,2,2e-4
0303-3030-3200-3300,1,1e-4
0303-3030-3201,2,2e-4
0303-3030-3202,4,4e-4
0303-3030-3203,1,1e-4
0303-3030-3210,2,2e-4
0303-3030-3210-3300,1,1e-4
0303-3030-3220,1,1e-4
0303-3030-3230,5,5e-4
0303-3030-3230-3300,1,1e-4
0303-3030-3300,213,0.0213
0303-3030-3300-3301,2,2e-4
0303-3030-3300-3301-3303,1,1e-4
0303-3030-3300-3301-3310-3311,1,1e-4
0303-3030-3300-3302,1,1e-4
0303-3030-3300-3303,1,1e-4
0303-3030-3300-3310,6,6e-4
0303-3030-3300-3320,1,1e-4
0303-3030-3300-3330,1,1e-4
0303-3030-3301,8,8e-4
0303-3030-3302,3,3e-4
0303-3030-3303,5,5e-4
0303-3030-3310,9,9e-4
0303-3030-3320,2,2e-4
0303-3030-3321,1,1e-4
0303-3030-3330,5,5e-4
0303-3031,27,0.0027
0303-3031-3131,1,1e-4
0303-3032,4,4e-4
0303-3033,3,3e-4
0303-3100,4,4e-4
0303-3100-3101-3130,1,1e-4
0303-3101,1,1e-4
0303-3120,1,1e-4
0303-3130,24,0.0024
0303-3130-3200,2,2e-4
0303-3200,3,3e-4
0303-3200-3230,1,1e-4
0303-3230,6,6e-4
0303-3300,10,0.001
0303-3300-3330,2,2e-4
0303-3330,1,1e-4
0310-3030,6,6e-4
0313-0320-3030,1,1e-4
0313-0330-3030,3,3e-4
0313-1013-3030,1,1e-4
0313-3012-3030,1,1e-4
0313-3030,27,0.0027
0320-0323-3030,1,1e-4
0320-3030,2,2e-4
0323-3030,1,1e-4
0330-0333-3030,3,3e-4
0330-3030,10,0.001
0330-3330,1,1e-4
0333-1330-3030,1,1e-4
0333-3030,4,4e-4
1003-1303-3030,1,1e-4
1003-3030,5,5e-4
1003-3031,1,1e-4
1030,1,1e-4
1300-1301-3030,1,1e-4
1300-1303-3030,1,1e-4
1300-3000-3030,1,1e-4
1300-3030,7,7e-4
1303-2301-3030,1,1e-4
1303-3000-3030,1,1e-4
1303-3003-3030,3,3e-4
1303-3010,2,2e-4
1303-3030,20,0.002
1303-3030-3300,4,4e-4
2003-3030,2,2e-4
2030-3030,1,1e-4
2033-3030,1,1e-4
2300,1,1e-4
2300-3000-3030,1,1e-4
2300-3030,2,2e-4
2303-2313-3030,1,1e-4
2303-3003-3030,1,1e-4
2303-3003-3030-3300,1,1e-4
2303-3030,5,5e-4
2303-3030-3300,1,1e-4
2303-3030-3310,1,1e-4
3000-3030,3,3e-4
3000-3030-3300,1,1e-4
3000-3030-3303,1,1e-4
3002-3030,1,1e-4
3002-3030-3303,1,1e-4
3003-3030,12,0.0012
3003-3030-3103,1,1e-4
3003-3030-3303,1,1e-4
3003-3303,1,1e-4
3013-3030,1,1e-4
3020,1,1e-4
3030,214,0.0214
3030-3130,1,1e-4
3030-3200,1,1e-4
3030-3300,7,7e-4
3030-3300-3302,1,1e-4
3030-3300-3310,1,1e-4
3030-3301,1,1e-4
3030-3302,1,1e-4
3030-3303,5,5e-4
3031,2,2e-4
3300,2,2e-4
3303,1,1e-4
